LABEL,SCORE
2018-06_스위스밀리터리_캐쥬얼크로스백,0.35678794301158095
2018-06_아메리칸투어리스터_캐쥬얼크로스백,0.3447270570261309
2018-06_엠씨엠_캐쥬얼크로스백,0.24202723676933813
2018-06_질스튜어트_캐쥬얼크로스백,0.44802444451215556
2018-06_코치_캐쥬얼크로스백,0.4033783727139683
2018-06_투미_캐쥬얼크로스백,0.5340605782329112
2018-06_헤지스_캐쥬얼크로스백,0.2916350060090656
2018-06_SK-II_크림/밤/오일,0.5039218791254375
2018-06_VDL_크림/밤/오일,0.4982560280521581
2018-06_VT코스메틱_크림/밤/오일,0.4264063515309303
2018-06_겔랑_크림/밤/오일,0.47212365224543046
2018-06_꼬달리_크림/밤/오일,0.49519729537214074
2018-06_끌레드뽀보떼_크림/밤/오일,0.42254400772224654
2018-06_닥터자르트_크림/밤/오일,0.5134308420687183
2018-06_달팡_크림/밤/오일,0.46776157620463726
2018-06_데코르테_크림/밤/오일,0.6415560369942714
2018-06_디어달리아_크림/밤/오일,0.7904138629339564
2018-06_디올_크림/밤/오일,0.5467078355271082
2018-06_라메르_크림/밤/오일,0.45872763686011464
2018-06_랑콤_크림/밤/오일,0.4605259950700848
2018-06_로라메르시에_크림/밤/오일,0.424540316753178
2018-06_록시땅_크림/밤/오일,0.5069169937794902
2018-06_바비브라운_크림/밤/오일,0.4735855631274988
2018-06_베네피트_크림/밤/오일,0.41958485438768744
2018-06_비디비치_크림/밤/오일,0.39247736424971985
2018-06_비오템_크림/밤/오일,0.6030071608071211
2018-06_빌리프_크림/밤/오일,0.5068546258454961
2018-06_산심_크림/밤/오일,0.3431937416208858
2018-06_산타마리아노벨라_크림/밤/오일,0.5869475492331943
2018-06_샤넬_크림/밤/오일,0.5249431563722546
2018-06_설화수_크림/밤/오일,0.6172296290681272
2018-06_숨37˚_크림/밤/오일,0.45095811073655473
2018-06_시세이도_크림/밤/오일,0.6672735483621582
2018-06_시슬리_크림/밤/오일,0.6041985862781933
2018-06_씨앤피알엑스_크림/밤/오일,0.6890277758767586
2018-06_아모레퍼시픽_크림/밤/오일,0.44993847172418794
2018-06_아베다_크림/밤/오일,0.5023484939025724
2018-06_아이소이_크림/밤/오일,0.5284640161927306
2018-06_안나수이_크림/밤/오일,0.34356559032032075
2018-06_어반디케이_크림/밤/오일,0.49497077759646146
2018-06_에스티로더_크림/밤/오일,0.5309669174016763
2018-06_엘리자베스아덴_크림/밤/오일,0.5270988789875224
2018-06_오리진스_크림/밤/오일,0.4059611951363336
2018-06_오휘_크림/밤/오일,0.532559480172292
2018-06_이솝_크림/밤/오일,0.6368119064089394
2018-06_입생로랑_크림/밤/오일,0.41533328491856625
2018-06_조르지오아르마니_크림/밤/오일,0.4479636708022757
2018-06_크리니크_크림/밤/오일,0.46947661327937984
2018-06_클라란스_크림/밤/오일,0.47296213102967666
2018-06_키엘_크림/밤/오일,0.5273519655363161
2018-06_프라나롬_크림/밤/오일,0.5782737144609725
2018-06_프레쉬_크림/밤/오일,0.49131019614909327
2018-06_프리메라_크림/밤/오일,0.5316567458777788
2018-06_헤라_크림/밤/오일,0.5457973799343272
2018-06_후_크림/밤/오일,0.48645176185177463
2018-06_가네시_팔찌,0.6172296290681272
2018-06_겐조_팔찌,0.5056860205824759
2018-06_골든듀_팔찌,0.5229648123740864
2018-06_구찌_팔찌,0.44854248158068716
2018-06_노미네이션_팔찌,0.6709070024171009
2018-06_도로시_팔찌,0.505255115924174
2018-06_디디에두보_팔찌,0.5415316388529898
2018-06_러브캣비쥬_팔찌,0.4929740941995176
2018-06_로이드_팔찌,0.513847898264905
2018-06_로즈몽_팔찌,0.5642498466268826
2018-06_리타모니카_팔찌,0.46650810667262327
2018-06_메트로시티_팔찌,0.5463084558721091
2018-06_모니카비나더_팔찌,0.6980910154379323
2018-06_몰리즈_팔찌,0.6596511133866583
2018-06_몽블랑_팔찌,0.5940131882426923
2018-06_미니골드_팔찌,0.45345603218410346
2018-06_바쵸바치_팔찌,0.4601355888984194
2018-06_발렌시아가_팔찌,0.4519456495241498
2018-06_발렌티노_팔찌,0.48613278432486945
2018-06_보테가베네타_팔찌,0.48802911728292947
2018-06_비체_팔찌,0.7101453401230008
2018-06_스와로브스키_팔찌,0.5523009498236184
2018-06_스타일러스_팔찌,0.4871181759477854
2018-06_스톤헨지_팔찌,0.5196780182677899
2018-06_써스데이아일랜드_팔찌,0.5683506480056935
2018-06_아가타_팔찌,0.5031359636397661
2018-06_엠포리오아르마니_팔찌,0.4983733721598517
2018-06_제이에스티나_팔찌,0.49836358786212004
2018-06_지방시_팔찌,0.6088979418978218
2018-06_토마스사보_팔찌,0.4979823339925296
2018-06_티르리르_팔찌,0.4699153797194152
2018-06_한국금거래소_팔찌,0.6712578506519822
2018-06_덱케_패션액세서리세트,0.18156065390442577
2018-06_SK-II_페이셜클렌저,0.2603483969569307
2018-06_VDL_페이셜클렌저,0.33164341444003287
2018-06_겔랑_페이셜클렌저,0.16122289437556853
2018-06_꼬달리_페이셜클렌저,0.29876498070989105
2018-06_끌레드뽀보떼_페이셜클렌저,0.37149848560614623
2018-06_닥터자르트_페이셜클렌저,0.3430853455940895
2018-06_달팡_페이셜클렌저,0.2438430602064397
2018-06_데코르테_페이셜클렌저,0.19011329790818673
2018-06_델라롬_페이셜클렌저,0.31857885670971625
2018-06_디올_페이셜클렌저,0.3397338143898681
2018-06_딥티크_페이셜클렌저,0.2801481007313987
2018-06_라프레리_페이셜클렌저,0.31327018494088554
2018-06_랑콤_페이셜클렌저,0.2797598659838666
2018-06_록시땅_페이셜클렌저,0.36632891787485733
2018-06_리리코스_페이셜클렌저,0.2607683036713343
2018-06_맥스클리닉_페이셜클렌저,0.37459922443727384
2018-06_메이크업포에버_페이셜클렌저,0.23465603860758294
2018-06_바닐라코_페이셜클렌저,0.31092862801275684
2018-06_바비브라운_페이셜클렌저,0.304602762421534
2018-06_비오템_페이셜클렌저,0.3668743062142801
2018-06_빌리프_페이셜클렌저,0.25930321740054396
2018-06_샤넬_페이셜클렌저,0.5037756614689386
2018-06_설화수_페이셜클렌저,0.47631806118994413
2018-06_숨37˚_페이셜클렌저,0.28056296812842707
2018-06_슈에무라_페이셜클렌저,0.2981113680943925
2018-06_시슬리_페이셜클렌저,0.31345016227687533
2018-06_쌍빠_페이셜클렌저,0.15073108969524265
2018-06_씨앤피알엑스_페이셜클렌저,0.31819071321452397
2018-06_아모레퍼시픽_페이셜클렌저,0.4062526432838239
2018-06_아베다_페이셜클렌저,0.2538742321489638
2018-06_아이소이_페이셜클렌저,0.35255630628660295
2018-06_안나수이_페이셜클렌저,0.27603225808493703
2018-06_어딕션_페이셜클렌저,0.45487214133739196
2018-06_에스쁘아_페이셜클렌저,0.25313007371193796
2018-06_에스티로더_페이셜클렌저,0.3149058864611831
2018-06_에이프릴스킨_페이셜클렌저,0.3067437518788668
2018-06_엘리자베스아덴_페이셜클렌저,0.3270520240770667
2018-06_오리진스_페이셜클렌저,0.35235766904011206
2018-06_오휘_페이셜클렌저,0.34513837430321526
2018-06_이솝_페이셜클렌저,0.3374676060131505
2018-06_입생로랑_페이셜클렌저,0.2825829975496034
2018-06_크리니크_페이셜클렌저,0.2424338931773386
2018-06_클라란스_페이셜클렌저,0.33114753835416166
2018-06_키엘_페이셜클렌저,0.37412527998012124
2018-06_탄_페이셜클렌저,0.3419006956455002
2018-06_투쿨포스쿨_페이셜클렌저,0.20582268993490918
2018-06_프레쉬_페이셜클렌저,0.28931061673044833
2018-06_프리메라_페이셜클렌저,0.2607623723606983
2018-06_헤라_페이셜클렌저,0.2577499322970911
2018-06_후_페이셜클렌저,0.25393621669610944
2018-06_SK-II_페이셜팩류,0.22863519236917212
2018-06_꼬달리_페이셜팩류,0.3743988543278066
2018-06_닥터자르트_페이셜팩류,0.3251389789386025
2018-06_달팡_페이셜팩류,0.1923631512420224
2018-06_데코르테_페이셜팩류,0.3554133194927347
2018-06_랑콤_페이셜팩류,0.300048347784743
2018-06_록시땅_페이셜팩류,0.46583903910334096
2018-06_리리코스_페이셜팩류,0.28622175869099487
2018-06_바닐라코_페이셜팩류,0.2045350604993903
2018-06_바비브라운_페이셜팩류,0.4483349075205951
2018-06_비디비치_페이셜팩류,0.24608430718638544
2018-06_비오템_페이셜팩류,0.3171286381678129
2018-06_빌리프_페이셜팩류,0.3627103963600841
2018-06_샤넬_페이셜팩류,0.4182603399044989
2018-06_설화수_페이셜팩류,0.3257927800455042
2018-06_숨37˚_페이셜팩류,0.2207626766779716
2018-06_시슬리_페이셜팩류,0.18495503831927354
2018-06_쌍빠_페이셜팩류,0.35710108437553556
2018-06_씨앤피알엑스_페이셜팩류,0.11925485562179654
2018-06_아모레퍼시픽_페이셜팩류,0.2662889309283167
2018-06_아이소이_페이셜팩류,0.4389072349411714
2018-06_에스티로더_페이셜팩류,0.32629431900826883
2018-06_에이프릴스킨_페이셜팩류,0.41264706703456455
2018-06_오리진스_페이셜팩류,0.17318750714076422
2018-06_오휘_페이셜팩류,0.2973313706132679
2018-06_크리니크_페이셜팩류,0.20939875573118444
2018-06_클라란스_페이셜팩류,0.22776884350533072
2018-06_키엘_페이셜팩류,0.26271620368968795
2018-06_투쿨포스쿨_페이셜팩류,0.1569839828301745
2018-06_프레쉬_페이셜팩류,0.2591335518914756
2018-06_프리메라_페이셜팩류,0.46024562223917376
2018-06_헤라_페이셜팩류,0.4013814399816557
2018-06_후_페이셜팩류,0.20616747515141703
2018-06_골든듀_펜던트,0.2616168559951818
2018-06_도로시_펜던트,0.30096618724104884
2018-06_스와로브스키_펜던트,0.23873779874960968
2018-06_토마스사보_펜던트,0.2849423558422983
2018-06_꼬달리_헤드웨어,0.4301276943505887
2018-06_닥터자르트_헤드웨어,0.2969192565638438
2018-06_달팡_헤드웨어,0.39606963160885655
2018-06_데코르테_헤드웨어,0.2362534729561317
2018-06_라메르_헤드웨어,0.11390801574334868
2018-06_리리코스_헤드웨어,0.17077363505571197
2018-06_바닐라코_헤드웨어,0.4150103419126039
2018-06_바비브라운_헤드웨어,0.42930563251689774
2018-06_빈폴레이디스_헤드웨어,0.3958826376324147
2018-06_숨37˚_헤드웨어,0.22082033225671385
2018-06_시슬리_헤드웨어,0.31959966008028895
2018-06_에이프릴스킨_헤드웨어,0.2638304123051423
2018-06_오휘_헤드웨어,0.1974684675242477
2018-06_크리니크_헤드웨어,0.34943003777925014
2018-06_클라란스_헤드웨어,0.3439985055847748
2018-06_키엘_헤드웨어,0.3408962714365729
2018-06_투쿨포스쿨_헤드웨어,0.26703893301162096
2018-06_프레쉬_헤드웨어,0.43125800744015097
2018-06_헤라_헤드웨어,0.6019458366282341
2018-07_루이까또즈_2단우산,0.555654811474363
2018-07_탠디_2단우산,0.4129737489257342
2018-07_탠디_3단우산,0.28298623377768983
2018-07_SK-II_BB/파운데이션/컴팩트류,0.5752150264941002
2018-07_VDL_BB/파운데이션/컴팩트류,0.6429180702024628
2018-07_VT코스메틱_BB/파운데이션/컴팩트류,0.620434025937216
2018-07_겔랑_BB/파운데이션/컴팩트류,0.5811566831744247
2018-07_끌레드뽀보떼_BB/파운데이션/컴팩트류,0.5211678874205712
2018-07_닥터자르트_BB/파운데이션/컴팩트류,0.5769236034420147
2018-07_달팡_BB/파운데이션/컴팩트류,0.5195628880720525
2018-07_데코르테_BB/파운데이션/컴팩트류,0.4788429673932656
2018-07_디어달리아_BB/파운데이션/컴팩트류,0.5998620627815258
2018-07_디올_BB/파운데이션/컴팩트류,0.6146507207975501
2018-07_라메르_BB/파운데이션/컴팩트류,0.5403652270381241
2018-07_라프레리_BB/파운데이션/컴팩트류,0.5404398230401886
2018-07_랑콤_BB/파운데이션/컴팩트류,0.5983805067428116
2018-07_랩시리즈_BB/파운데이션/컴팩트류,0.42339929979105956
2018-07_로라메르시에_BB/파운데이션/컴팩트류,0.6186027971671513
2018-07_리리코스_BB/파운데이션/컴팩트류,0.5711505649767152
2018-07_리엔케이_BB/파운데이션/컴팩트류,0.5098658040275852
2018-07_메이크업포에버_BB/파운데이션/컴팩트류,0.5974426857248691
2018-07_바닐라코_BB/파운데이션/컴팩트류,0.6713366333661158
2018-07_바비브라운_BB/파운데이션/컴팩트류,0.5899877085910343
2018-07_베네피트_BB/파운데이션/컴팩트류,0.5890693321303869
2018-07_부르조아_BB/파운데이션/컴팩트류,0.4923776873698766
2018-07_비디비치_BB/파운데이션/컴팩트류,0.5861638217686076
2018-07_비오템_BB/파운데이션/컴팩트류,0.5297546936761411
2018-07_빌리프_BB/파운데이션/컴팩트류,0.5194404849218714
2018-07_산심_BB/파운데이션/컴팩트류,0.4630921494876218
2018-07_샤넬_BB/파운데이션/컴팩트류,0.6180920609617299
2018-07_설화수_BB/파운데이션/컴팩트류,0.593094944630568
2018-07_세르주루텐_BB/파운데이션/컴팩트류,0.4286800525812864
2018-07_숨37˚_BB/파운데이션/컴팩트류,0.584711596025263
2018-07_슈에무라_BB/파운데이션/컴팩트류,0.5918400617281527
2018-07_스틸라_BB/파운데이션/컴팩트류,0.4409383347679032
2018-07_시세이도_BB/파운데이션/컴팩트류,0.6333139970057422
2018-07_시슬리_BB/파운데이션/컴팩트류,0.4652998835202964
2018-07_아모레퍼시픽_BB/파운데이션/컴팩트류,0.6371450295839884
2018-07_아이소이_BB/파운데이션/컴팩트류,0.5818650581821674
2018-07_안나수이_BB/파운데이션/컴팩트류,0.5331953219977242
2018-07_어딕션_BB/파운데이션/컴팩트류,0.5840781508475184
2018-07_어반디케이_BB/파운데이션/컴팩트류,0.5748764873702376
2018-07_에르보리앙_BB/파운데이션/컴팩트류,0.6440388563565099
2018-07_에스쁘아_BB/파운데이션/컴팩트류,0.6177281066458669
2018-07_에스티로더_BB/파운데이션/컴팩트류,0.5791315874936375
2018-07_에이프릴스킨_BB/파운데이션/컴팩트류,0.6908832315832384
2018-07_엘리자베스아덴_BB/파운데이션/컴팩트류,0.5717163850712172
2018-07_오휘_BB/파운데이션/컴팩트류,0.6007111572733361
2018-07_입생로랑_BB/파운데이션/컴팩트류,0.5827441603975458
2018-07_제이에스티나_BB/파운데이션/컴팩트류,0.5765485766318077
2018-07_조르지오아르마니_BB/파운데이션/컴팩트류,0.5809983771057257
2018-07_주디스리버_BB/파운데이션/컴팩트류,0.4692573021832685
2018-07_크리니크_BB/파운데이션/컴팩트류,0.5394306233728966
2018-07_클라란스_BB/파운데이션/컴팩트류,0.5475563710341177
2018-07_투쿨포스쿨_BB/파운데이션/컴팩트류,0.5356830186692902
2018-07_폴앤조_BB/파운데이션/컴팩트류,0.5408848955570262
2018-07_헤라_BB/파운데이션/컴팩트류,0.7473295449687909
2018-07_후_BB/파운데이션/컴팩트류,0.5193299158794159
2018-07_아모레퍼시픽_공병/모델링팩전용도구,0.5150609017689445
2018-07_골든듀_귀걸이,0.5729894521158488
2018-07_도로시_귀걸이,0.5982568929889013
2018-07_디디에두보_귀걸이,0.6093009408767298
2018-07_러브캣비쥬_귀걸이,0.6247901070733071
2018-07_로이드_귀걸이,0.6336949534425912
2018-07_로즈몽_귀걸이,0.5475157032595478
2018-07_리타모니카_귀걸이,0.48092541329164906
2018-07_메트로시티_귀걸이,0.6161950191747207
2018-07_모니카비나더_귀걸이,0.575448139270501
2018-07_몰리즈_귀걸이,0.5154815739946385
2018-07_미니골드_귀걸이,0.5954575262146853
2018-07_바쵸바치_귀걸이,0.6441640892738534
2018-07_비체_귀걸이,0.4546177236617796
2018-07_스와로브스키_귀걸이,0.6210097673493231
2018-07_스타일러스_귀걸이,0.6691341700054836
2018-07_스톤헨지_귀걸이,0.5673204320684448
2018-07_아가타_귀걸이,0.580834662611313
2018-07_제이에스티나_귀걸이,0.5584691510991651
2018-07_킨트_귀걸이,0.5091637962677434
2018-07_토리버치_귀걸이,0.5701125932925646
2018-07_토마스사보_귀걸이,0.7465573339593955
2018-07_티르리르_귀걸이,0.5576711541441505
2018-07_SK-II_기름종이,0.37346936318873314
2018-07_VDL_기름종이,0.4202494459431921
2018-07_VT코스메틱_기름종이,0.3951418009092859
2018-07_겔랑_기름종이,0.34026711606385085
2018-07_끌레드뽀보떼_기름종이,0.27778150304366434
2018-07_디올_기름종이,0.40640438674921214
2018-07_로라메르시에_기름종이,0.524549626333195
2018-07_메이크업포에버_기름종이,0.4741486528497065
2018-07_바닐라코_기름종이,0.5482551601892562
2018-07_바비브라운_기름종이,0.45417132034241997
2018-07_베네피트_기름종이,0.344162285974676
2018-07_비디비치_기름종이,0.3863278399874979
2018-07_샤넬_기름종이,0.6691341700054835
2018-07_세르주루텐_기름종이,0.2566462170666149
2018-07_슈에무라_기름종이,0.4298874371582019
2018-07_시세이도_기름종이,0.3921910474914236
2018-07_시슬리_기름종이,0.2274787760404393
2018-07_씽크네이처_기름종이,0.5595598374035441
2018-07_아모레퍼시픽_기름종이,0.4099987814463348
2018-07_아베다_기름종이,0.38713333528710847
2018-07_안나수이_기름종이,0.5277821610535813
2018-07_어딕션_기름종이,0.32646908654477125
2018-07_어반디케이_기름종이,0.4679396848599493
2018-07_에스쁘아_기름종이,0.48727958364217777
2018-07_에스티로더_기름종이,0.34782226315199943
2018-07_엘지프라엘_기름종이,0.45446578550940675
2018-07_입생로랑_기름종이,0.4303547481760652
2018-07_조르지오아르마니_기름종이,0.6064962980140932
2018-07_차홍_기름종이,0.5589134432061873
2018-07_투쿨포스쿨_기름종이,0.42363775486032573
2018-07_라코스테_기타모자,0.5401117475831135
2018-07_빈폴레이디스_기타모자,0.28432963348724966
2018-07_써스데이아일랜드_기타모자,0.5253528782522247
2018-07_헤지스레이디스_기타모자,0.6424419144999796
2018-07_로즈몽_기타보석류,0.23032381968488386
2018-07_비비안_기타보석류,0.37441238568711155
2018-07_질스튜어트_기타보석류,0.39936644292190354
2018-07_헬렌카민스키_기타보석류,0.440039274516772
2018-07_에고이스트_기타여성의류아우터,0.3860481661078796
2018-07_쌤소나이트_기타여행용가방,0.3022289409243863
2018-07_버버리_기타유아동화,0.5694035008499595
2018-07_겐조_기타패션잡화,0.20635836484181802
2018-07_골든구스_기타패션잡화,0.522675124583977
2018-07_금강제화_기타패션잡화,0.27952983617644755
2018-07_닥스_기타패션잡화,0.5451341007193846
2018-07_덱케_기타패션잡화,0.28063350162959244
2018-07_듀퐁_기타패션잡화,0.5035205995184572
2018-07_라코스테_기타패션잡화,0.5171725153931193
2018-07_마이클코어스_기타패션잡화,0.4125897687314086
2018-07_마크제이콥스_기타패션잡화,0.36447336715457124
2018-07_만다리나덕_기타패션잡화,0.3116746103095942
2018-07_발렌시아가_기타패션잡화,0.5650883220961059
2018-07_발렌티노_기타패션잡화,0.27810207473036685
2018-07_버버리_기타패션잡화,0.4840489324546153
2018-07_보테가베네타_기타패션잡화,0.3386368875352123
2018-07_샌프란시스코마켓_기타패션잡화,0.31872505265664997
2018-07_스와로브스키_기타패션잡화,0.32698029148124275
2018-07_스튜어트와이츠먼_기타패션잡화,0.21429317990657884
2018-07_써스데이아일랜드_기타패션잡화,0.3387096304062383
2018-07_알렉산더맥퀸_기타패션잡화,0.6417874374970989
2018-07_에고이스트_기타패션잡화,0.24478517213061793
2018-07_에스티듀퐁_기타패션잡화,0.2594280561512457
2018-07_에트로_기타패션잡화,0.29078493380831016
2018-07_엘르_기타패션잡화,0.367249908945127
2018-07_엠씨엠_기타패션잡화,0.23572146470036587
2018-07_오야니_기타패션잡화,0.2985935975252806
2018-07_오프화이트_기타패션잡화,0.27460902656419434
2018-07_이자벨마랑_기타패션잡화,0.1834810490774311
2018-07_질스튜어트_기타패션잡화,0.4959069613306938
2018-07_커스텀멜로우_기타패션잡화,0.38503605254746637
2018-07_코치_기타패션잡화,0.3576020596834136
2018-07_키아라페라그니_기타패션잡화,0.24247983854974914
2018-07_타미힐피거_기타패션잡화,0.5729207750631578
2018-07_타미힐피거여성_기타패션잡화,0.24135683637556737
2018-07_토리버치_기타패션잡화,0.4376423938843654
2018-07_헤지스_기타패션잡화,0.43909932058889833
2018-07_헨리코튼_기타패션잡화,0.5659108530531581
2018-07_꼬달리_남녀공용향수,0.45795883675108967
2018-07_끌로에향수_남녀공용향수,0.34307392290104344
2018-07_니콜라이_남녀공용향수,0.31307725208871884
2018-07_딥티크_남녀공용향수,0.28722884354690154
2018-07_라보라토리오올파티보_남녀공용향수,0.2479969831996364
2018-07_로라메르시에_남녀공용향수,0.39422822063639007
2018-07_록시땅_남녀공용향수,0.3137584352531391
2018-07_메종프란시스커정_남녀공용향수,0.22301813520879415
2018-07_바이레도_남녀공용향수,0.3564831027299694
2018-07_베네피트_남녀공용향수,0.34765918493582204
2018-07_불가리_남녀공용향수,0.4335165090084012
2018-07_불가리향수_남녀공용향수,0.42488827982116484
2018-07_산타마리아노벨라_남녀공용향수,0.38352096204629876
2018-07_아쿠아디파르마_남녀공용향수,0.40009156597936524
2018-07_아틀리에코롱_남녀공용향수,0.3289663723302173
2018-07_안나수이_남녀공용향수,0.2789761212523923
2018-07_에르바리오토스카노_남녀공용향수,0.40654566931634734
2018-07_엘리자베스아덴_남녀공용향수,0.4288081939165833
2018-07_조말론런던_남녀공용향수,0.29781277381998367
2018-07_지미추_남녀공용향수,0.29081815805514855
2018-07_캘빈클라인_남녀공용향수,0.4340820550531746
2018-07_클라란스_남녀공용향수,0.20169061802618848
2018-07_키엘_남녀공용향수,0.3718610386189463
2018-07_탄_남녀공용향수,0.42896073134750207
2018-07_파코라반_남녀공용향수,0.4121480792390247
2018-07_페라리_남녀공용향수,0.7100998899973243
2018-07_펜할리곤스_남녀공용향수,0.3278082876772538
2018-07_폴스미스_남녀공용향수,0.4305793165179516
2018-07_프라다_남녀공용향수,0.4961695364203875
2018-07_프레데릭말_남녀공용향수,0.26150359737923284
2018-07_프레쉬_남녀공용향수,0.34581059069011505
2018-07_산타마리아노벨라_남녀공용향수세트,0.3262161349219545
2018-07_샤넬_남녀공용향수세트,0.4526308206570655
2018-07_게스_남성가디건,0.4153503101299672
2018-07_꼼데가르송_남성가디건,0.40895173399881385
2018-07_라코스테_남성가디건,0.45632929250579146
2018-07_메종키츠네_남성가디건,0.4894801747021923
2018-07_본_남성가디건,0.23614420524302815
2018-07_빈폴_남성가디건,0.32171443508531894
2018-07_시리즈_남성가디건,0.3153310723256982
2018-07_써스데이아일랜드_남성가디건,0.3523825141060864
2018-07_타미힐피거_남성가디건,0.5744010081917594
2018-07_톰브라운_남성가디건,0.34934558789255704
2018-07_프레드페리_남성가디건,0.5938147765828139
2018-07_헨리코튼_남성가디건,0.4765619320988254
2018-07_갤럭시_남성남방셔츠,0.30320318658522194
2018-07_닥스_남성남방셔츠,0.4777992284549245
2018-07_라코스테_남성남방셔츠,0.563875277897238
2018-07_루이까또즈_남성남방셔츠,0.5696079948568956
2018-07_빈폴_남성남방셔츠,0.39440829487765644
2018-07_샌프란시스코마켓_남성남방셔츠,0.4045927397484508
2018-07_시리즈_남성남방셔츠,0.4344905843461703
2018-07_써스데이아일랜드_남성남방셔츠,0.36402636854428244
2018-07_커스텀멜로우_남성남방셔츠,0.42007748781390647
2018-07_킨록_남성남방셔츠,0.24987296137256657
2018-07_타미힐피거_남성남방셔츠,0.49480265431331893
2018-07_헤지스_남성남방셔츠,0.3069773601689451
2018-07_헨리코튼_남성남방셔츠,0.3605212797003888
2018-07_금강제화_남성로퍼,0.6009156285002805
2018-07_닥스_남성로퍼,0.5106685958938477
2018-07_락포트_남성로퍼,0.570249191563989
2018-07_랜드로바_남성로퍼,0.5724797252453165
2018-07_미소페_남성로퍼,0.4514546627028367
2018-07_발리_남성로퍼,0.6596944873860664
2018-07_에코_남성로퍼,0.28196406694628534
2018-07_탠디_남성로퍼,0.529391891598243
2018-07_토즈_남성로퍼,0.4203214832828843
2018-07_구찌_남성머니클립,0.5424680613280504
2018-07_닥스_남성머니클립,0.3810283795541519
2018-07_루이까또즈_남성머니클립,0.6691341700054835
2018-07_몽블랑_남성머니클립,0.48766925105062126
2018-07_발리_남성머니클립,0.40420114187842926
2018-07_엠씨엠_남성머니클립,0.4556131782970629
2018-07_질스튜어트_남성머니클립,0.43870949283246224
2018-07_코치_남성머니클립,0.3995411421419282
2018-07_토리버치_남성머니클립,0.5088431077575922
2018-07_프라다_남성머니클립,0.5288377406015378
2018-07_헤지스_남성머니클립,0.24047298652797525
2018-07_발렌티노_남성백팩,0.40050028468123544
2018-07_버버리_남성백팩,0.44259697732464975
2018-07_빈폴_남성백팩,0.5428889317189809
2018-07_폴스미스_남성백팩,0.24694067409359974
2018-07_프라다_남성백팩,0.4644075380304854
2018-07_내셔널지오그래픽_남성베스트,0.3151847725205685
2018-07_빈폴_남성베스트,0.34441967230463333
2018-07_샌프란시스코마켓_남성베스트,0.42333703792230815
2018-07_시리즈_남성베스트,0.3025675665667858
2018-07_써스데이아일랜드_남성베스트,0.2548577395865417
2018-07_에피그램_남성베스트,0.2975105830569643
2018-07_헤지스_남성베스트,0.1730674207522821
2018-07_닥터마틴_남성부츠,0.339910942289378
2018-07_슈퍼콤마비_남성부츠,0.18934171840421293
2018-07_금강제화_남성샌들,0.5603064269609492
2018-07_닐바렛_남성샌들,0.5585315023754474
2018-07_닥스_남성샌들,0.3273851386486506
2018-07_닥터마틴_남성샌들,0.5824216992322884
2018-07_락포트_남성샌들,0.35641935704442157
2018-07_랜드로바_남성샌들,0.5435339556029919
2018-07_미소페_남성샌들,0.3213356171360714
2018-07_발리_남성샌들,0.3300727933982641
2018-07_에코_남성샌들,0.577930135531839
2018-07_지방시_남성샌들,0.2423389443651321
2018-07_캠퍼_남성샌들,0.4202499380385281
2018-07_탠디_남성샌들,0.3855549255286213
2018-07_프라다_남성샌들,0.5088592271069747
2018-07_구찌_남성서류가방,0.6733288459902322
2018-07_닥스_남성서류가방,0.4685996661904284
2018-07_라코스테_남성서류가방,0.7338213842318145
2018-07_레노마_남성서류가방,0.2450160438942102
2018-07_롱샴_남성서류가방,0.43921912471479896
2018-07_루이까또즈_남성서류가방,0.48382770807916925
2018-07_만다리나덕_남성서류가방,0.39539016488902634
2018-07_몽블랑_남성서류가방,0.24984653198942447
2018-07_브루노말리_남성서류가방,0.4068047374758013
2018-07_빈폴_남성서류가방,0.4096878369970242
2018-07_쌤소나이트_남성서류가방,0.5353518435885771
2018-07_아메리칸투어리스터_남성서류가방,0.26425282786219306
2018-07_엠씨엠_남성서류가방,0.4589857789292849
2018-07_질스튜어트_남성서류가방,0.6730031509196471
2018-07_커스텀멜로우_남성서류가방,0.47098397786273516
2018-07_코치_남성서류가방,0.37539883344547936
2018-07_쿠론_남성서류가방,0.40180805401158765
2018-07_투미_남성서류가방,0.2982289957017101
2018-07_프라다_남성서류가방,0.39080056839510546
2018-07_헤지스_남성서류가방,0.3858155804078137
2018-07_게스_남성선글라스,0.43096006100427975
2018-07_구찌_남성선글라스,0.47927723122748866
2018-07_듀퐁_남성선글라스,0.42614747835461153
2018-07_디젤_남성선글라스,0.3314146338132333
2018-07_메트로시티_남성선글라스,0.33031627246064743
2018-07_몽클레어_남성선글라스,0.5160613778917641
2018-07_태그호이어_남성선글라스,0.5239728229870276
2018-07_톰포드_남성선글라스,0.3128155899412
2018-07_구찌_남성숄더/크로스백,0.7037349060961826
2018-07_내셔널지오그래픽_남성숄더/크로스백,0.6004438677517854
2018-07_닥스_남성숄더/크로스백,0.661015731454879
2018-07_라코스테_남성숄더/크로스백,0.6746130964820755
2018-07_루이까또즈_남성숄더/크로스백,0.4785815373006787
2018-07_만다리나덕_남성숄더/크로스백,0.6277567105288937
2018-07_몽블랑_남성숄더/크로스백,0.5215511341704291
2018-07_발리_남성숄더/크로스백,0.5557282518720733
2018-07_보테가베네타_남성숄더/크로스백,0.45998307417831175
2018-07_빈폴_남성숄더/크로스백,0.7471565659422758
