LABEL,SCORE2
에스쁘아_에멀젼/로션,-1.16365135394126
에스티로더_에멀젼/로션,0.08930454959420085
에어린_에멀젼/로션,-0.34030622109299813
엘리자베스아덴_에멀젼/로션,-1.7637799873072686
오리진스_에멀젼/로션,-0.40646569273779265
오휘_에멀젼/로션,-0.26892304830284747
이솝_에멀젼/로션,-0.3311134507356902
입생로랑_에멀젼/로션,-0.6044168224933146
조르지오아르마니_에멀젼/로션,-1.5773378934920164
크리니크_에멀젼/로션,-0.7914057512216184
클라란스_에멀젼/로션,-0.08773985329958042
키엘_에멀젼/로션,-0.2126264523422575
트란시노_에멀젼/로션,-1.2918427284572036
프레쉬_에멀젼/로션,-0.7199714474935546
프리메라_에멀젼/로션,-0.6579505963555927
헤라_에멀젼/로션,-0.3708502683348563
후_에멀젼/로션,-0.6290143720452109
SK-II_에센스/세럼,0.0742584682705683
VDL_에센스/세럼,1.8632566739397913
VT코스메틱_에센스/세럼,1.420257485850242
겔랑_에센스/세럼,0.4961271866401436
꼬달리_에센스/세럼,-0.05932054193909952
끌레드뽀보떼_에센스/세럼,0.3124580634163399
닥터자르트_에센스/세럼,0.4073817432478006
달팡_에센스/세럼,0.10287522544994673
더사가오브수_에센스/세럼,1.1735593798236894
데코르테_에센스/세럼,1.1012470023412637
델라롬_에센스/세럼,-0.31731053770021644
디올_에센스/세럼,0.4602037546764015
라메르_에센스/세럼,0.7792173083176439
라프레리_에센스/세럼,-0.19785225472298737
랑콤_에센스/세럼,0.07221574761222484
로라메르시에_에센스/세럼,-0.0790072538035039
록시땅_에센스/세럼,0.7730537380551429
리리코스_에센스/세럼,-0.2496993528327781
리엔케이_에센스/세럼,0.4934269742100356
맥스클리닉_에센스/세럼,-1.3610065264298574
메이크업포에버_에센스/세럼,0.09843346815921575
미키모토코스메틱_에센스/세럼,-1.3740250746914044
바닐라코_에센스/세럼,0.3786229999487696
바비브라운_에센스/세럼,-0.12516363350664947
베네피트_에센스/세럼,0.4534260557622152
비디비치_에센스/세럼,-1.397383441200051
비오템_에센스/세럼,0.08487737016851951
빌리프_에센스/세럼,-0.1607056121812956
산심_에센스/세럼,1.238818831022007
샤넬_에센스/세럼,1.5468722357498688
설화수_에센스/세럼,0.16276502093926173
쇼_에센스/세럼,-0.22705376298447888
숨37˚_에센스/세럼,0.5298216594612088
슈에무라_에센스/세럼,0.21940845577604734
시세이도_에센스/세럼,0.055958949192898205
시슬리_에센스/세럼,0.4717950176891735
쌍빠_에센스/세럼,1.513461567233987
씨앤피알엑스_에센스/세럼,-0.010775194700884286
아모레퍼시픽_에센스/세럼,0.7376201257760521
아베다_에센스/세럼,0.20440388502820794
아이뽀_에센스/세럼,-0.8778993016598323
아이소이_에센스/세럼,0.3110550713519416
안나수이_에센스/세럼,0.47352289118903795
에스쁘아_에센스/세럼,0.7722124128080268
에스티로더_에센스/세럼,0.6949314200221649
에어린_에센스/세럼,-0.39041269240420884
엘리자베스아덴_에센스/세럼,-0.049691159127380195
오리진스_에센스/세럼,-0.1513472984495549
오휘_에센스/세럼,0.3531612360212018
이솝_에센스/세럼,0.020639175527608185
입생로랑_에센스/세럼,0.2270291313280267
조르지오아르마니_에센스/세럼,0.3301737410501812
주디스리버_에센스/세럼,1.0721689908746028
쥴라이_에센스/세럼,1.6755010180868561
크리니크_에센스/세럼,-0.16664322270171145
클라란스_에센스/세럼,0.4957414916962487
키엘_에센스/세럼,0.5169074050172837
트란시노_에센스/세럼,-1.5210470389996862
프라나롬_에센스/세럼,0.6385428312979489
프레쉬_에센스/세럼,0.4609303284930119
프리메라_에센스/세럼,0.2351033939217088
필로소피_에센스/세럼,-1.3031064192278217
헤라_에센스/세럼,0.1632930200150374
후_에센스/세럼,-0.12704691150150108
겐조_여성가디건,2.035921904890672
꼼데가르송_여성가디건,-0.7362958564193817
나이스클랍_여성가디건,0.22097554460534236
데미안_여성가디건,0.3614829621702485
돌체앤가바나_여성가디건,-1.782612902581058
듀엘_여성가디건,0.200451099401468
딘트_여성가디건,2.140555347176309
라코스테_여성가디건,1.9856573007295306
레노마_여성가디건,-1.6471393973198798
레니본_여성가디건,0.07608104412459618
리본_여성가디건,0.3416765169383149
리스_여성가디건,-0.8668474967111414
린_여성가디건,0.25623715361388694
막스마라_여성가디건,-0.04959017372870618
무스너클_여성가디건,0.3766511254709496
발렌시아_여성가디건,0.5198273762344506
베네통_여성가디건,0.09804635955664576
보브_여성가디건,0.6740790164593596
빈폴레이디스_여성가디건,0.6310320814388044
샤틴_여성가디건,0.0014780935135984342
세컨플로어_여성가디건,-1.1253780029200937
스텔라맥카트니_여성가디건,-0.8128577919622249
스튜디오톰보이_여성가디건,1.8092059572244534
시슬리_여성가디건,-0.3478222140649641
써스데이아일랜드_여성가디건,0.002357142953233518
앳코너_여성가디건,0.590814255313773
에고이스트_여성가디건,0.16689371557083216
오일릴리_여성가디건,-0.7057945683807161
오즈세컨_여성가디건,0.2784036638256356
올리브데올리브_여성가디건,0.3022388272239395
이세이미야케_여성가디건,0.02758100433758075
잇미샤_여성가디건,-0.044978830948802756
제시뉴욕_여성가디건,0.15368225450275438
지고트_여성가디건,0.39599257218986894
지컷_여성가디건,0.3295548257930963
질스튜어트_여성가디건,0.10039956707058778
커밍스텝_여성가디건,-0.32538558024570957
타미힐피거여성_여성가디건,0.2649691012533002
토리버치_여성가디건,0.6185893291126118
톰보이_여성가디건,1.0766556024763214
투미_여성가디건,0.8147129276013328
프라다_여성가디건,0.9309499266410375
헤지스_여성가디건,0.700413397369505
헤지스레이디스_여성가디건,0.6575188494827477
롱샴_여성가방액세서리,2.5452302363837918
쌤소나이트_여성가방액세서리,0.2616646776204829
나이스클랍_여성남방셔츠,-0.26100693242680767
데미안_여성남방셔츠,-0.27050980254837825
듀엘_여성남방셔츠,-0.6974012868170474
딘트_여성남방셔츠,1.613922351663512
라코스테_여성남방셔츠,0.7621370544774199
랭앤루_여성남방셔츠,0.01714471694179499
레노마_여성남방셔츠,1.4308851699162455
레니본_여성남방셔츠,-0.3002623906770242
리본_여성남방셔츠,-0.4373677675399417
리스_여성남방셔츠,0.4652355711748038
린_여성남방셔츠,-0.15762965482649824
모조에스핀_여성남방셔츠,-0.6661674373142368
발렌시아_여성남방셔츠,-0.49808040077691546
베네통_여성남방셔츠,-0.35737935174263774
보브_여성남방셔츠,-0.6755532897785617
빈폴레이디스_여성남방셔츠,-0.1304500662710511
샤틴_여성남방셔츠,-0.629576904291971
세컨플로어_여성남방셔츠,-0.8817454533755459
스튜디오톰보이_여성남방셔츠,1.082540599407859
시슬리_여성남방셔츠,-0.7929491621457646
써스데이아일랜드_여성남방셔츠,-0.8854850516081857
앳코너_여성남방셔츠,-0.13334350822397542
에고이스트_여성남방셔츠,-0.19521954751119208
에트로_여성남방셔츠,-0.06126271880084292
오일릴리_여성남방셔츠,-0.48277999932891336
오즈세컨_여성남방셔츠,0.0018783926177570623
올리브데올리브_여성남방셔츠,-0.4500711871456698
잇미샤_여성남방셔츠,-0.5305740848472145
제시뉴욕_여성남방셔츠,-0.5002671725392309
지고트_여성남방셔츠,-0.5884856728255734
지컷_여성남방셔츠,-0.7135564645479543
질스튜어트_여성남방셔츠,-0.39812428549233086
커밍스텝_여성남방셔츠,0.38709648481017767
타미힐피거여성_여성남방셔츠,-0.14933811026133365
톰보이_여성남방셔츠,-0.04493765707757049
투미_여성남방셔츠,-0.19726450605875542
헤지스_여성남방셔츠,-0.8353463149154516
헤지스레이디스_여성남방셔츠,-0.16917207165139275
딘트_여성레깅스,2.120435794862481
빈폴레이디스_여성레깅스,-2.3424365987082476
써스데이아일랜드_여성레깅스,-0.5704320397752721
오즈세컨_여성레깅스,-0.09467278493756075
게스_여성레인부츠/슈즈,-0.1912224471582842
슈콤마보니_여성레인부츠/슈즈,0.2546507161261857
게스_여성로퍼,-0.06971133180245638
금강제화_여성로퍼,-0.27985311452208195
닥스_여성로퍼,-0.31221081089722585
닥터마틴_여성로퍼,0.940013224844527
락포트_여성로퍼,-0.5500420379955446
랜드로바_여성로퍼,-0.8786988620210686
레노마_여성로퍼,-0.7293493469953717
레이첼콕스_여성로퍼,-1.036102428408708
레페토_여성로퍼,-0.6946623480273525
미소페_여성로퍼,-0.6199715850496069
바네사브루노_여성로퍼,0.8021933243559026
빈폴레이디스_여성로퍼,0.196849254731489
슈콤마보니_여성로퍼,-0.1399580749362181
에코_여성로퍼,-1.2128201121857705
지니킴_여성로퍼,-0.4192349134865055
캠퍼_여성로퍼,-0.5911160973731496
탠디_여성로퍼,-0.08218840299670302
헤지스_여성로퍼,1.0389866600444337
게스_여성바지,-0.4624740924758057
겐조_여성바지,-1.9205925714946528
골든구스_여성바지,3.101744899491804
나이스클랍_여성바지,-0.3786252793448816
데미안_여성바지,-0.049960503739957036
듀엘_여성바지,-0.027616190573514877
디스퀘어드_여성바지,0.6639075127289272
디스퀘어드2_여성바지,-1.7674872999117461
디젤_여성바지,0.4246874809968107
딘트_여성바지,1.689016252795369
라코스테_여성바지,1.0316197103469928
레노마_여성바지,-0.07784329143010714
레니본_여성바지,-0.6968666988367443
리스_여성바지,-0.48013618190462504
릭오웬스_여성바지,-1.72053983960704
린_여성바지,-0.09904704259965812
립밤_여성바지,0.20198864961012492
마이클코어스_여성바지,-0.9479687710177976
막스마라_여성바지,1.4436792965244138
모조에스핀_여성바지,-0.6489187287384254
발렌시아_여성바지,-0.5128409784167152
발렌시아가_여성바지,2.773213259763798
발망_여성바지,-1.6312475198114897
베네통_여성바지,-0.1502889398986377
보브_여성바지,-0.5436796113314263
비너스_여성바지,0.4301951984262878
비비안_여성바지,-0.36882441656702813
빈폴레이디스_여성바지,-0.28709655373496157
생로랑_여성바지,3.2401016140414773
샤틴_여성바지,-0.48975443632363685
세컨플로어_여성바지,-0.7975520842487375
스튜디오톰보이_여성바지,1.447330851089284
시슬리_여성바지,-0.47321018359236283
써스데이아일랜드_여성바지,-1.0998179058635593
아가타_여성바지,1.3525917528211382
알렉산더왕_여성바지,-1.6022061876980136
앳코너_여성바지,-0.525800230140045
에고이스트_여성바지,-0.33652453312049524
오즈세컨_여성바지,-0.3818073945517278
올리브데올리브_여성바지,-0.3721375943833594
이자벨마랑_여성바지,-0.8123899187460952
잇미샤_여성바지,-0.3154210307450324
제시뉴욕_여성바지,-0.9686828767156521
지고트_여성바지,-0.40553019724279515
지컷_여성바지,-0.7195555119341702
질스튜어트_여성바지,0.18583553574255668
커밍스텝_여성바지,-0.1934154292202481
타미힐피거여성_여성바지,-0.4238023952019555
톰보이_여성바지,0.019162953978724664
톰브라운_여성바지,-1.8056638068959039
투미_여성바지,1.4272926705090303
헤지스_여성바지,-0.25441302876166044
헤지스레이디스_여성바지,-0.26832112610616454
닥터마틴_여성방한화,-0.5693836526113089
라코스테_여성방한화,-0.19054711727086363
게스_여성백팩,-0.45007293096679285
겐조_여성백팩,-0.12381838612769648
끌로에_여성백팩,0.1843407340696494
내셔널지오그래픽_여성백팩,0.804222519731183
닥스_여성백팩,0.7243046645531078
덱케_여성백팩,-1.3244662765621973
디젤_여성백팩,-0.11251135073310785
라코스테_여성백팩,1.3554754658300714
러브캣_여성백팩,-0.07560124392434954
로사케이_여성백팩,-0.7959831631926371
롱샴_여성백팩,0.6665970641529566
루이까또즈_여성백팩,1.8740781602656476
루즈앤라운지_여성백팩,0.8790498995680903
마이클코어스_여성백팩,-0.43819068789422755
마크제이콥스_여성백팩,0.3518677508947287
만다리나덕_여성백팩,0.2531576506327553
멀버리_여성백팩,1.3487954045004298
모스키노_여성백팩,2.172498422015665
발렌시아가_여성백팩,1.3109936877816142
버버리_여성백팩,1.8704683044746622
베네통_여성백팩,0.2746737812302706
브루노말리_여성백팩,0.3123373679555509
사만사타바사_여성백팩,0.21285518219655886
슈퍼콤마비_여성백팩,-0.6091268023274179
스텔라맥카트니_여성백팩,0.3034602091205563
시슬리_여성백팩,1.7423470586735057
쌤소나이트_여성백팩,1.0722407359085704
알렉산더맥퀸_여성백팩,-0.4716008727168128
알렉산더왕_여성백팩,0.9805286639085113
에트로_여성백팩,0.4344434716765296
엠씨엠_여성백팩,0.5158253427795279
오일릴리_여성백팩,-0.10462619942718335
인케이스_여성백팩,1.1404271046362127
지방시_여성백팩,1.6230399932454433
질스튜어트_여성백팩,0.49977897050733655
캘빈클라인_여성백팩,-0.10988857587886183
코치_여성백팩,0.57608347902655
쿠론_여성백팩,1.5307358158231017
키아라페라그니_여성백팩,-1.8085269049305162
타미힐피거여성_여성백팩,-0.37400084639026143
토리버치_여성백팩,1.2079234419534906
투미_여성백팩,0.46757857815405046
프라다_여성백팩,1.3431788226187098
훌라_여성백팩,-1.391100942208026
나이스클랍_여성베스트,0.042324016269837623
데미안_여성베스트,-0.7854848043227367
딘트_여성베스트,-0.08452549464677343
라코스테_여성베스트,4.833921842588716
레니본_여성베스트,0.9849712093167198
린_여성베스트,0.009062313560495196
발렌시아_여성베스트,-1.424243088879242
베네통_여성베스트,0.10216489737019836
보브_여성베스트,-0.1624273780032967
빈폴레이디스_여성베스트,-0.22598851243134457
세컨플로어_여성베스트,-1.0362150815307425
스튜디오톰보이_여성베스트,1.0524422451033821
시슬리_여성베스트,0.3053992077071401
써스데이아일랜드_여성베스트,-0.7559965513884273
앳코너_여성베스트,-0.7836183339515115
에고이스트_여성베스트,-0.4225652839705296
오일릴리_여성베스트,0.2615683416360325
오즈세컨_여성베스트,-1.2844133634991894
올리브데올리브_여성베스트,-0.3750240430805648
제시뉴욕_여성베스트,-0.7159723540139216
지고트_여성베스트,0.2561363697573023
지컷_여성베스트,0.2615305844937494
커밍스텝_여성베스트,0.5610678092888681
타미힐피거여성_여성베스트,0.28243001308939625
톰보이_여성베스트,0.8743941993799385
헤지스레이디스_여성베스트,0.47591455682573536
GOLDENGOOSE_여성부츠,-0.9199429123983148
게스_여성부츠,0.8775760340916475
구찌_여성부츠,0.12689418070569392
금강제화_여성부츠,0.6627645030401516
나무하나_여성부츠,-0.7820230906305481
닥스_여성부츠,-0.19510061052274366
돌체앤가바나_여성부츠,-0.3784364689919025
락포트_여성부츠,0.7369836958399766
랜드로바_여성부츠,-0.07635742940453336
레이첼콕스_여성부츠,0.6136978159194162
미소페_여성부츠,0.1612573092874144
미우미우_여성부츠,1.4202597393239922
발렌티노_여성부츠,0.37306503920740514
버버리_여성부츠,0.02076601696342396
빈폴레이디스_여성부츠,-0.4302326359929308
사토리산_여성부츠,1.4064506027674184
슈콤마보니_여성부츠,1.0053992348464855
슈퍼콤마비_여성부츠,0.566855436757369
스와로브스키_여성부츠,0.23958037146413363
스튜어트와이츠먼_여성부츠,-0.02183973091781916
써스데이아일랜드_여성부츠,0.10268531449586614
안나수이_여성부츠,-1.9997146218338073
앳코너_여성부츠,-1.0060018186001192
에고이스트_여성부츠,-0.42609835854118916
에트로_여성부츠,0.4473691748420812
엘르_여성부츠,0.7503081707497814
지니킴_여성부츠,0.9068173400039192
질스튜어트_여성부츠,1.6987728663845776
캠퍼_여성부츠,0.6943536932084673
타미힐피거여성_여성부츠,-2.127550641029325
탠디_여성부츠,0.5172801656234479
토리버치_여성부츠,2.230317090376956
톰보이_여성부츠,0.43855938122904936
톰포드_여성부츠,-2.224554122937595
프라다_여성부츠,0.8166691939595722
프레드페리_여성부츠,2.9650056993676452
헤지스레이디스_여성부츠,-0.4254783749970054
EQUIPMENT_여성블라우스,-0.3698650673054918
게스_여성블라우스,0.4461473518218397
겐조_여성블라우스,0.3787667719968099
골든구스_여성블라우스,2.222054454145803
레니본_여성블라우스,-0.3880067185743704
마크제이콥스_여성블라우스,-0.48216070199450456
막스마라_여성블라우스,-1.756268312672876
몽클레어_여성블라우스,0.41250405832945325
발렌시아_여성블라우스,1.2827060255188831
버버리_여성블라우스,0.45687945384846773
베네통_여성블라우스,0.40531977495572646
빈폴레이디스_여성블라우스,-0.10406003058869637
세인트제임스_여성블라우스,-0.5303327519156603
세컨플로어_여성블라우스,-0.17467110888780213
써스데이아일랜드_여성블라우스,-0.7135163307650793
앳코너_여성블라우스,-0.3215120009878549
이자벨마랑_여성블라우스,-0.38347518649570556
지고트_여성블라우스,-0.18567839466717626
타미힐피거여성_여성블라우스,-0.3807676534262576
헤지스레이디스_여성블라우스,-0.017011889161401252
보브_여성사파리,-1.5965495960514589
빈폴레이디스_여성사파리,-0.6986143196550652
써스데이아일랜드_여성사파리,-1.2848945260347628
에고이스트_여성사파리,-0.8830359481818515
헤지스레이디스_여성사파리,-1.4690361620198047
게스_여성샌들,-0.4603848965886097
겐조_여성샌들,-0.8129527575507012
구찌_여성샌들,0.06716424123030355
금강제화_여성샌들,-0.07202610006960351
끌로에_여성샌들,-2.430916536255579
닐바렛_여성샌들,-1.2641002129706502
닥스_여성샌들,-0.9891742838867761
닥터마틴_여성샌들,-0.6921630197209695
돌체앤가바나_여성샌들,1.316275055645809
락포트_여성샌들,-0.5842985719667544
랜드로바_여성샌들,-0.7018369940682178
레노마_여성샌들,-0.2308079649841628
레이첼콕스_여성샌들,-0.6349693905054873
록시_여성샌들,-0.5733471755546041
마르니_여성샌들,-1.1002074682899314
마이클코어스_여성샌들,0.5689361684187121
메트로시티_여성샌들,-0.4882909136348252
몽클레어_여성샌들,-1.0992293288799426
미소페_여성샌들,-0.8774797910568268
발렌시아가_여성샌들,0.4196704227221361
발렌티노_여성샌들,-0.6294006628055143
버버리_여성샌들,-0.0930511018492171
베네통_여성샌들,0.21015127912819437
비비안웨스트우드_여성샌들,-1.250782935996541
빈폴레이디스_여성샌들,-0.6869671393534764
사토리산_여성샌들,-2.3404977498855373
슈츠_여성샌들,-0.7027169850554206
슈콤마보니_여성샌들,-0.4357414846732415
슈퍼콤마비_여성샌들,-1.2064226470628034
써스데이아일랜드_여성샌들,-0.8627452760834989
아쉬_여성샌들,-1.0725107343841045
앳코너_여성샌들,-0.7427279591348754
에고이스트_여성샌들,-0.3448215350833377
에코_여성샌들,-0.7226348508398669
엘르_여성샌들,-0.04140462112640333
오즈세컨_여성샌들,-0.677664802857041
올리브데올리브_여성샌들,0.16576851780373764
지니킴_여성샌들,-0.7081692031289349
지방시_여성샌들,-1.0972523645961716
질스튜어트_여성샌들,-0.34018296860297415
캠퍼_여성샌들,-0.7098328586628425
탠디_여성샌들,-0.5392210642940195
토리버치_여성샌들,0.1352224440256971
토즈_여성샌들,-1.1171544585019595
톰보이_여성샌들,-0.82386360021724
프라다_여성샌들,-0.22877701521778776
헤지스_여성샌들,0.8550001356910923
게스_여성선글라스,-0.4422854492215379
겐조_여성선글라스,-0.2967136826706844
구찌_여성선글라스,0.6058943433528743
끌로에_여성선글라스,-0.32741799486143786
돌체앤가바나_여성선글라스,-0.3568577105116745
듀퐁_여성선글라스,-0.5992320914209313
디스퀘어드2_여성선글라스,-1.0132371471185546
디올_여성선글라스,0.06953645126184504
디젤_여성선글라스,-0.642011195607805
라코스테_여성선글라스,0.3508070035448498
랑방_여성선글라스,-0.6644705059296921
마이클코어스_여성선글라스,-0.008314465011598408
마크제이콥스_여성선글라스,-0.6705313913852841
메트로시티_여성선글라스,-0.8995132545659498
몽블랑_여성선글라스,-1.1107237801422516
발렌시아가_여성선글라스,-0.3062994439737513
발리_여성선글라스,-0.5215509668642744
발망_여성선글라스,-0.6501885462754422
베네통_여성선글라스,-0.6300992714833257
보테가베네타_여성선글라스,-0.6790448446434146
불가리_여성선글라스,-1.5952185335297828
뷰_여성선글라스,-0.8953024467571611
비비안웨스트우드_여성선글라스,-0.8826343693684983
생로랑_여성선글라스,-1.1141100737707608
샤넬_여성선글라스,1.3357046009674824
셀린느_여성선글라스,-0.6711847330597425
스와로브스키_여성선글라스,-1.2288449907714873
시세이도_여성선글라스,-1.5579354993105279
아가타_여성선글라스,-0.9889788231275364
안나수이_여성선글라스,-0.8291054717888984
알렉산더맥퀸_여성선글라스,0.11029250157211706
에스티듀퐁_여성선글라스,-1.3611685286192579
에트로_여성선글라스,-0.6347087853103148
엘르_여성선글라스,-0.8099012745575628
엠씨엠_여성선글라스,0.07036778405391468
오클리_여성선글라스,-0.7538905528765314
입생로랑_여성선글라스,0.8536728693879047
지방시_여성선글라스,-0.02940476473449149
캘빈클라인_여성선글라스,-0.6390101678546393
태그호이어_여성선글라스,1.1269511057064114
톰포드_여성선글라스,-1.0190648121530526
팀버랜드_여성선글라스,0.5587039803572902
페라가모_여성선글라스,-0.9943437017963531
펜디_여성선글라스,-0.07586977375068654
프라다_여성선글라스,-0.08601106637506724
훌라_여성선글라스,-0.49386116215598314
VALENTINO_여성숄더백,-0.49282761003631426
게스_여성숄더백,0.2945455481375351
겐조_여성숄더백,-0.1266231536604731
골든구스_여성숄더백,5.052356848419356
구찌_여성숄더백,0.39178603537791007
그레이_여성숄더백,-0.4774632909494645
금강제화_여성숄더백,-0.49613394306975805
꼼데가르송_여성숄더백,-2.397012562638364
끌로에_여성숄더백,-0.2940091449176448
닥스_여성숄더백,-0.061951203909668115
더블엠_여성숄더백,0.40059312457270785
덱케_여성숄더백,-0.3411645644044555
돌체앤가바나_여성숄더백,0.8217858612412533
라코스테_여성숄더백,0.7910484396359307
랄프로렌_여성숄더백,-1.9820960477960663
랑방_여성숄더백,1.4067066049740824
러브캣_여성숄더백,-0.30703694001430254
레노마_여성숄더백,-0.9181844620239837
레베카밍코프_여성숄더백,-0.10627372435277241
로사케이_여성숄더백,-0.5806837050795359
록시_여성숄더백,-1.5477782632971684
롱샴_여성숄더백,0.3554734646695583
루이까또즈_여성숄더백,0.8313293376310541
루즈앤라운지_여성숄더백,-0.49860792641178586
리틀파머스_여성숄더백,-0.32675177774848696
립밤_여성숄더백,0.1347122442306287
마르니_여성숄더백,0.04562210086683046
마이클코어스_여성숄더백,-0.6646211162339272
마크바이마크제이콥스_여성숄더백,0.38124960105071737
마크제이콥스_여성숄더백,0.262544803834263
만다리나덕_여성숄더백,-0.3272312559543715
멀버리_여성숄더백,0.05992888025125967
메트로시티_여성숄더백,0.24203960772994418
모스키노_여성숄더백,-0.6847842746226227
미우미우_여성숄더백,-0.5904476849552741
바이커스탈렛_여성숄더백,-0.6503409229634807
발렉스트라_여성숄더백,-1.0533300827806207
발렌시아가_여성숄더백,0.3532145903059029
발렌티노_여성숄더백,-0.0005486646677853276
발리_여성숄더백,0.17026693386729108
버버리_여성숄더백,0.5845661604446275
베네통_여성숄더백,-0.2358706011477243
베르사체_여성숄더백,0.5540392605306165
보테가베네타_여성숄더백,0.2384270068569079
브루노말리_여성숄더백,-0.5896743379206094
비비안웨스트우드_여성숄더백,-0.13156254118283306
빈폴레이디스_여성숄더백,0.3541725625424978
사만사타바사_여성숄더백,0.048908259916151386
생로랑_여성숄더백,-0.45188528780346954
샤넬_여성숄더백,1.5541278827896359
셀린느_여성숄더백,0.08648032028346113
슈퍼콤마비_여성숄더백,-0.6948543816560727
스텔라맥카트니_여성숄더백,-0.9659003184774559
스텔라메카트니_여성숄더백,0.7167420042769612
시슬리_여성숄더백,-0.4614238665198253
써스데이아일랜드_여성숄더백,0.013320104881931851
아가타_여성숄더백,-0.7976279437536475
아메리칸투어리스터_여성숄더백,0.3317494747985122
아페쎄_여성숄더백,-0.35735004074043936
알렉산더맥퀸_여성숄더백,-1.1133685982438448
알렉산더왕_여성숄더백,0.9203171938328135
앳코너_여성숄더백,-0.17100295651814013
에고이스트_여성숄더백,-0.36208988158092875
에트로_여성숄더백,-0.2884292317704861
에피그램_여성숄더백,-1.2559829574925128
엘르_여성숄더백,1.0361589097038475
엠씨엠_여성숄더백,-0.07274632619940766
오야니_여성숄더백,1.3176300249933413
오일릴리_여성숄더백,-0.24867351962614395
오프화이트_여성숄더백,0.0971912770478516
올리브데올리브_여성숄더백,1.5832218876469126
이세이미야케_여성숄더백,-1.0535425058105188
자넬라토_여성숄더백,-0.49264110420689805
조이그라이슨_여성숄더백,-0.2308794439606109
지미추_여성숄더백,0.7140779427165144
지방시_여성숄더백,-0.08088057350864142
질스튜어트_여성숄더백,-0.07947667557350821
캘빈클라인_여성숄더백,-0.6551135348339984
코치_여성숄더백,0.16312837020053392
쿠론_여성숄더백,2.625130545841475
타미힐피거_여성숄더백,0.04447406153080524
타미힐피거여성_여성숄더백,-0.4214539382977732
토리버치_여성숄더백,0.6973961009000108
토즈_여성숄더백,0.03415901085873848
투미_여성숄더백,-1.3295921723549375
펜디_여성숄더백,0.47968134825274134
프라다_여성숄더백,0.5273389540731307
프로엔자슐러_여성숄더백,0.6088778814249481
피에르아르디_여성숄더백,-1.4906988737701459
헤지스_여성숄더백,0.127792286840655
훌라_여성숄더백,-0.6346412248718134
게스_여성스니커즈,-0.29678170593760733
겐조_여성스니커즈,-0.337548137224786
골든구스_여성스니커즈,1.2656550887049447
구찌_여성스니커즈,-0.044188780451653996
금강제화_여성스니커즈,-1.623707416530674
닥스_여성스니커즈,0.6564273569017366
닥터마틴_여성스니커즈,0.6118644133566207
데이트_여성스니커즈,-1.0515185714308342
디스퀘어드2_여성스니커즈,-1.1519580152206645
락포트_여성스니커즈,0.36939603724014175
랑방_여성스니커즈,-1.4510477509282125
랜드로바_여성스니커즈,-0.8962635205880672
레노마_여성스니커즈,-0.15853487885086429
레이첼콕스_여성스니커즈,-0.6185681789261437
레페토_여성스니커즈,-0.8785258134640097
록시_여성스니커즈,-1.4218244667173783
린_여성스니커즈,-2.028790780901397
마르니_여성스니커즈,-2.4635657516850946
마이클코어스_여성스니커즈,-0.06361253042742943
미나패리카_여성스니커즈,0.35180024496672274
미소페_여성스니커즈,-1.214610218005559
미우미우_여성스니커즈,-1.4530812648075098
바네사브루노_여성스니커즈,-1.3096802699577803
발렌시아가_여성스니커즈,1.0244318948908815
발렌티노_여성스니커즈,-0.40239459273228306
발리_여성스니커즈,-0.13899639180706502
버버리_여성스니커즈,0.26837180984994724
빈폴레이디스_여성스니커즈,-0.028355341062684516
사토리산_여성스니커즈,-1.318406774607716
생로랑_여성스니커즈,-0.1356865946976582
슈콤마보니_여성스니커즈,-0.08493453742817875
슈퍼콤마비_여성스니커즈,-0.08225311284371557
스텔라맥카트니_여성스니커즈,-1.2385700401225266
아쉬_여성스니커즈,-0.03377617732965125
알렉산더맥퀸_여성스니커즈,-0.5972023144069347
앳코너_여성스니커즈,-1.1174460736625487
에코_여성스니커즈,-0.7410411344746711
엘르_여성스니커즈,-0.913020642828713
오프화이트_여성스니커즈,0.6034837333408507
이자벨마랑_여성스니커즈,-0.033471672625932446
지니킴_여성스니커즈,-0.22656749717115937
지방시_여성스니커즈,0.09378158963269334
질스튜어트_여성스니커즈,-1.565450913221102
캘빈클라인_여성스니커즈,0.8886059835144461
캠퍼_여성스니커즈,-0.4722241574020905
커먼프로젝트_여성스니커즈,-0.9077737679029501
키아라페라그니_여성스니커즈,-0.31247719211608405
탠디_여성스니커즈,-0.6300297165222147
토리버치_여성스니커즈,0.31810205293111427
토즈_여성스니커즈,-0.14798095286846513
프라다_여성스니커즈,-0.17090221539767989
플랫폼_여성스니커즈,-1.065197999450769
필립모델_여성스니커즈,-0.7949819522182023
필립플레인_여성스니커즈,0.4047069981669381
헤지스_여성스니커즈,0.4350617179405257
겐조_여성스웨터/풀오버,0.02984719207845475
골든구스_여성스웨터/풀오버,1.9584092733753042
나이스클랍_여성스웨터/풀오버,0.1862485898441875
데미안_여성스웨터/풀오버,-1.0784166931314156
딘트_여성스웨터/풀오버,0.18691037061566534
라코스테_여성스웨터/풀오버,1.580315496123846
레노마_여성스웨터/풀오버,-1.897120144796215
레니본_여성스웨터/풀오버,0.23917902684084527
리스_여성스웨터/풀오버,1.077009902119329
린_여성스웨터/풀오버,-0.3781306045116436
마크제이콥스_여성스웨터/풀오버,-2.3124061897527786
막스마라_여성스웨터/풀오버,1.3222631128156286
