LABEL,SCORE2
2018-06_빈폴레이디스_여성슬리퍼,0.37567311661964853
2018-06_슈콤마보니_여성슬리퍼,0.5655890648540334
2018-06_앳코너_여성슬리퍼,0.44030627307611764
2018-06_탠디_여성슬리퍼,0.41449958982241536
2018-06_토리버치_여성슬리퍼,0.5088043281789077
2018-06_게스_여성슬립온,0.4701037284657668
2018-06_금강제화_여성슬립온,0.5392821738061174
2018-06_내셔널지오그래픽_여성슬립온,0.3968514182598024
2018-06_디젤_여성슬립온,0.4982860376310974
2018-06_라코스테_여성슬립온,0.6888714900587601
2018-06_락포트_여성슬립온,0.3700632881201013
2018-06_랜드로바_여성슬립온,0.2852410104161064
2018-06_레노마_여성슬립온,0.38984654010616515
2018-06_레이첼콕스_여성슬립온,0.3479181294664723
2018-06_미소페_여성슬립온,0.4346286955234673
2018-06_빈폴_여성슬립온,0.2749554695819461
2018-06_빈폴레이디스_여성슬립온,0.3654423475991324
2018-06_세컨플로어_여성슬립온,0.14196897244991888
2018-06_슈콤마보니_여성슬립온,0.3474370462666688
2018-06_슈퍼콤마비_여성슬립온,0.2563623695365364
2018-06_앳코너_여성슬립온,0.15982715222623245
2018-06_에고이스트_여성슬립온,0.25653641706248115
2018-06_에코_여성슬립온,0.49185315675637425
2018-06_에피그램_여성슬립온,0.1534601793199941
2018-06_지니킴_여성슬립온,0.3031235028968119
2018-06_캠퍼_여성슬립온,0.17466065298448435
2018-06_탠디_여성슬립온,0.35764991820602393
2018-06_톰보이_여성슬립온,0.5410503131534974
2018-06_팀버랜드_여성슬립온,0.43719378637573597
2018-06_프레드페리_여성슬립온,0.32835740277426656
2018-06_게스_여성슬링백,0.2189593765608834
2018-06_락포트_여성슬링백,0.41659519225861674
2018-06_레노마_여성슬링백,0.44541467210510405
2018-06_레이첼콕스_여성슬링백,0.28646072812744444
2018-06_미소페_여성슬링백,0.270166304371829
2018-06_슈퍼콤마비_여성슬링백,0.14471470682149096
2018-06_앳코너_여성슬링백,0.1564870000301702
2018-06_지니킴_여성슬링백,0.33547444707448715
2018-06_탠디_여성슬링백,0.32531132280582103
2018-06_파시나르_여성슬링백,0.4675049763615834
2018-06_게스_여성시계,0.6021272277589974
2018-06_겐조_여성시계,0.31017787148186754
2018-06_구찌_여성시계,0.6102333787836705
2018-06_디젤_여성시계,0.2971348873145465
2018-06_라코스테_여성시계,0.5816439220367586
2018-06_로이드_여성시계,0.5171083737074186
2018-06_로즈몽_여성시계,0.4974431306184562
2018-06_마이클코어스_여성시계,0.4710459809365907
2018-06_마크바이마크제이콥스_여성시계,0.5301135423416784
2018-06_마크제이콥스_여성시계,0.5210659608292227
2018-06_몬데인_여성시계,0.5435036343170072
2018-06_미니골드_여성시계,0.4927782459608759
2018-06_미쉘에블랑_여성시계,0.29775606474253785
2018-06_버버리_여성시계,0.7934011414526201
2018-06_베이비지_여성시계,0.5282615876838669
2018-06_비비안웨스트우드_여성시계,0.5826761141410762
2018-06_세이코_여성시계,0.3158817889644718
2018-06_순토_여성시계,0.2955735467179214
2018-06_스와로브스키_여성시계,0.6005641828896725
2018-06_스와치_여성시계,0.456140139684836
2018-06_스톤헨지_여성시계,0.5367927134910723
2018-06_시티즌_여성시계,0.32767756424711053
2018-06_아가타_여성시계,0.28986286678663087
2018-06_아르키메데스_여성시계,0.5079750046692951
2018-06_아이그너_여성시계,0.5763889564415139
2018-06_엠포리오아르마니_여성시계,0.39758164358897785
2018-06_오메가_여성시계,0.38477697261775445
2018-06_제이에스티나_여성시계,0.628451684134943
2018-06_지샥_여성시계,0.5055950782685953
2018-06_캘빈클라인_여성시계,0.5200913752286113
2018-06_코치_여성시계,0.5332236818478111
2018-06_태그호이어_여성시계,0.42776895532509307
2018-06_토리버치_여성시계,0.6744126846154586
2018-06_티르리르_여성시계,0.4915387720370087
2018-06_티쏘_여성시계,0.42231347866374064
2018-06_페라가모_여성시계,0.633590618774272
2018-06_폴스미스_여성시계,0.45741313180153076
2018-06_게스_여성신발부속품,0.3624175712193736
2018-06_금강제화_여성신발부속품,0.3974521229731689
2018-06_랜드로바_여성신발부속품,0.45374550884442494
2018-06_게스_여성오픈토,0.3469964972069898
2018-06_닥터마틴_여성오픈토,0.4314437168348147
2018-06_락포트_여성오픈토,0.41397421505440035
2018-06_미소페_여성오픈토,0.3266470917252865
2018-06_지니킴_여성오픈토,0.3955226165563131
2018-06_탠디_여성오픈토,0.4168986996688508
2018-06_게스_여성원피스,0.2666063560194401
2018-06_나이스클랍_여성원피스,0.4385860975972965
2018-06_데미안_여성원피스,0.23049692602375677
2018-06_딘트_여성원피스,0.7329378850091284
2018-06_라코스테_여성원피스,0.7237564361553481
2018-06_랭앤루_여성원피스,0.2593301190533889
2018-06_레니본_여성원피스,0.3992311613438645
2018-06_록시_여성원피스,0.3833263262788194
2018-06_리본_여성원피스,0.17331866359237916
2018-06_리스_여성원피스,0.3885734785225395
2018-06_린_여성원피스,0.5846828497451644
2018-06_립밤_여성원피스,0.37572932257689245
2018-06_모조에스핀_여성원피스,0.21195763315152605
2018-06_발렌시아_여성원피스,0.5205096087798408
2018-06_버버리_여성원피스,0.6746488874505946
2018-06_베네통_여성원피스,0.45065726666191736
2018-06_보브_여성원피스,0.46725596915133555
2018-06_빈폴레이디스_여성원피스,0.408630368125168
2018-06_샤틴_여성원피스,0.38517310935986404
2018-06_세컨플로어_여성원피스,0.37206884039323995
2018-06_슈퍼콤마비_여성원피스,0.2504721427085843
2018-06_시슬리_여성원피스,0.345883929984476
2018-06_써스데이아일랜드_여성원피스,0.5088454945082213
2018-06_앳코너_여성원피스,0.30455677855775076
2018-06_에고이스트_여성원피스,0.42561079938913277
2018-06_오일릴리_여성원피스,0.2598357482174322
2018-06_오즈세컨_여성원피스,0.3830896265305595
2018-06_올리브데올리브_여성원피스,0.41777990603182685
2018-06_이자벨마랑_여성원피스,0.32233949393355993
2018-06_잇미샤_여성원피스,0.36651696092414715
2018-06_제시뉴욕_여성원피스,0.16732028515027983
2018-06_지고트_여성원피스,0.4651171752043839
2018-06_지컷_여성원피스,0.28502299475563747
2018-06_질스튜어트_여성원피스,0.5537178309943068
2018-06_타미힐피거여성_여성원피스,0.3561317865670749
2018-06_토리버치_여성원피스,0.6882592940477563
2018-06_톰보이_여성원피스,0.5257835630310895
2018-06_투미_여성원피스,0.3388044308939989
2018-06_헤지스레이디스_여성원피스,0.42232198585750214
2018-06_게스_여성일반지갑,0.46359620491485753
2018-06_끌로에_여성일반지갑,0.46071338887976143
2018-06_닥스_여성일반지갑,0.4548173602621139
2018-06_덱케_여성일반지갑,0.34038018370003226
2018-06_디올_여성일반지갑,0.21122066974755951
2018-06_라코스테_여성일반지갑,0.6008689805253529
2018-06_러브캣_여성일반지갑,0.2545041995218929
2018-06_로사케이_여성일반지갑,0.4194227290143267
2018-06_롱샴_여성일반지갑,0.22105565525849705
2018-06_루이까또즈_여성일반지갑,0.7250045362893275
2018-06_루즈앤라운지_여성일반지갑,0.171215487428462
2018-06_리틀파머스_여성일반지갑,0.1837795584465989
2018-06_마르니_여성일반지갑,0.15300073263569214
2018-06_마이클코어스_여성일반지갑,0.2434884909926757
2018-06_만다리나덕_여성일반지갑,0.32169239169920116
2018-06_멀버리_여성일반지갑,0.3452448839194125
2018-06_메트로시티_여성일반지갑,0.38184847231976493
2018-06_몽블랑_여성일반지갑,0.37655481925706386
2018-06_미우미우_여성일반지갑,0.45157034453536965
2018-06_발렌시아가_여성일반지갑,0.576804583609133
2018-06_발렌티노_여성일반지갑,0.5408591195130729
2018-06_버버리_여성일반지갑,0.6688561820683243
2018-06_보테가베네타_여성일반지갑,0.4132125796330529
2018-06_브루노말리_여성일반지갑,0.4362540673721085
2018-06_비비안웨스트우드_여성일반지갑,0.2872867469736519
2018-06_빈폴레이디스_여성일반지갑,0.48466491733923633
2018-06_사만사타바사_여성일반지갑,0.28577807179249864
2018-06_생로랑_여성일반지갑,0.3412581384453425
2018-06_에트로_여성일반지갑,0.2780387848996622
2018-06_엠씨엠_여성일반지갑,0.26998069715270373
2018-06_오야니_여성일반지갑,0.3309930773852817
2018-06_조이그라이슨_여성일반지갑,0.40343010524297007
2018-06_지방시_여성일반지갑,0.23212497530531748
2018-06_질스튜어트_여성일반지갑,0.39260367048327455
2018-06_캘빈클라인_여성일반지갑,0.20237455431374118
2018-06_코치_여성일반지갑,0.5898660935979632
2018-06_쿠론_여성일반지갑,0.5993502359414284
2018-06_타미힐피거여성_여성일반지갑,0.17804163940352008
2018-06_토리버치_여성일반지갑,0.6243816981359332
2018-06_토즈_여성일반지갑,0.5697390470302772
2018-06_프라다_여성일반지갑,0.5862809063501121
2018-06_헤지스_여성일반지갑,0.3273811007286416
2018-06_헤지스레이디스_여성일반지갑,0.23458714528172853
2018-06_훌라_여성일반지갑,0.45098879686792936
2018-06_나이스클랍_여성재킷,0.36503983172838145
2018-06_데미안_여성재킷,0.2504520563753376
2018-06_듀엘_여성재킷,0.37742061076760586
2018-06_딘트_여성재킷,0.7425656707517357
2018-06_레니본_여성재킷,0.49024155293552946
2018-06_리본_여성재킷,0.2183218378081304
2018-06_리스_여성재킷,0.2789849695311095
2018-06_린_여성재킷,0.624140801547678
2018-06_모조에스핀_여성재킷,0.3666944382958515
2018-06_발렌시아_여성재킷,0.5225972220931833
2018-06_베네통_여성재킷,0.4278678377320085
2018-06_보브_여성재킷,0.17912457611861934
2018-06_빈폴레이디스_여성재킷,0.47927823486307536
2018-06_샤틴_여성재킷,0.4670584469852873
2018-06_세컨플로어_여성재킷,0.46098504024627274
2018-06_시슬리_여성재킷,0.4159703148764982
2018-06_써스데이아일랜드_여성재킷,0.5006617806215011
2018-06_앳코너_여성재킷,0.25540480547263106
2018-06_에고이스트_여성재킷,0.39799242700174536
2018-06_오즈세컨_여성재킷,0.2829889516850165
2018-06_올리브데올리브_여성재킷,0.49409189067508924
2018-06_잇미샤_여성재킷,0.4583898111852089
2018-06_제시뉴욕_여성재킷,0.3485846334042009
2018-06_지고트_여성재킷,0.4625803453467874
2018-06_지컷_여성재킷,0.15279029909531908
2018-06_타미힐피거여성_여성재킷,0.469051749926628
2018-06_톰보이_여성재킷,0.4540214876394074
2018-06_투미_여성재킷,0.343648196186586
2018-06_헤지스레이디스_여성재킷,0.4238891417302704
2018-06_나이스클랍_여성점퍼,0.33961289391547633
2018-06_데미안_여성점퍼,0.18511150083302783
2018-06_라코스테_여성점퍼,0.668663570625511
2018-06_리본_여성점퍼,0.37507508550755403
2018-06_린_여성점퍼,0.4350685875187267
2018-06_몽클레어_여성점퍼,0.576849956549045
2018-06_발렌시아_여성점퍼,0.48755802947541077
2018-06_베네통_여성점퍼,0.3779353702276841
2018-06_보브_여성점퍼,0.1863975660567821
2018-06_빈폴레이디스_여성점퍼,0.505615959152487
2018-06_세컨플로어_여성점퍼,0.3158963954441203
2018-06_에고이스트_여성점퍼,0.3999680926870683
2018-06_올리브데올리브_여성점퍼,0.3436826763052293
2018-06_제시뉴욕_여성점퍼,0.40856989863702714
2018-06_지고트_여성점퍼,0.1744760444735014
2018-06_지컷_여성점퍼,0.18569296309058655
2018-06_타미힐피거여성_여성점퍼,0.476778818963398
2018-06_톰보이_여성점퍼,0.23797988718574867
2018-06_헤지스레이디스_여성점퍼,0.4620648142544664
2018-06_겐조_여성점프수트/오버롤,0.18818186532476347
2018-06_린_여성점프수트/오버롤,0.3647020051885614
2018-06_발렌시아_여성점프수트/오버롤,0.2027173337498725
2018-06_베네통_여성점프수트/오버롤,0.44821326022238167
2018-06_보브_여성점프수트/오버롤,0.3855396068169949
2018-06_써스데이아일랜드_여성점프수트/오버롤,0.4994412669234258
2018-06_앳코너_여성점프수트/오버롤,0.3176318493333738
2018-06_에고이스트_여성점프수트/오버롤,0.32308549827456684
2018-06_올리브데올리브_여성점프수트/오버롤,0.17421200233177844
2018-06_제시뉴욕_여성점프수트/오버롤,0.481970637659323
2018-06_프라다_여성점프수트/오버롤,0.6103294303217658
2018-06_게스_여성쪼리,0.3484508411357517
2018-06_금강제화_여성쪼리,0.3308256461051579
2018-06_닥스_여성쪼리,0.35949013578871725
2018-06_락포트_여성쪼리,0.45473193821810187
2018-06_랜드로바_여성쪼리,0.4852146027210362
2018-06_레이첼콕스_여성쪼리,0.2911096838661301
2018-06_메트로시티_여성쪼리,0.5570941370224519
2018-06_미소페_여성쪼리,0.38010014658738195
2018-06_사토리산_여성쪼리,0.2948569090435953
2018-06_슈콤마보니_여성쪼리,0.44383348745509155
2018-06_지니킴_여성쪼리,0.3880547337088369
2018-06_캘빈클라인_여성쪼리,0.17191587719138024
2018-06_캠퍼_여성쪼리,0.43266769282333833
2018-06_탠디_여성쪼리,0.1397905030156085
2018-06_게스_여성청바지,0.46812962029295707
2018-06_누디진_여성청바지,0.4960289385684653
2018-06_딘트_여성청바지,0.47585815643241486
2018-06_베네통_여성청바지,0.3291230738942644
2018-06_빈폴레이디스_여성청바지,0.5120222487170443
2018-06_세컨플로어_여성청바지,0.39986831980329124
2018-06_써스데이아일랜드_여성청바지,0.4383652481883529
2018-06_앳코너_여성청바지,0.4796662879064669
2018-06_에고이스트_여성청바지,0.5149934570476643
2018-06_오즈세컨_여성청바지,0.5626339384881686
2018-06_타미힐피거여성_여성청바지,0.35308051059785966
2018-06_플랙진_여성청바지,0.5586039765176578
2018-06_헤지스레이디스_여성청바지,0.4460993269182023
2018-06_닥스_여성카드/명함지갑,0.31389764923780905
2018-06_덱케_여성카드/명함지갑,0.40229787831361175
2018-06_러브캣_여성카드/명함지갑,0.35514601347787794
2018-06_레노마_여성카드/명함지갑,0.17238650772168873
2018-06_롱샴_여성카드/명함지갑,0.4711259787195797
2018-06_루이까또즈_여성카드/명함지갑,0.7071649570429529
2018-06_루즈앤라운지_여성카드/명함지갑,0.49027129570072336
2018-06_마이클코어스_여성카드/명함지갑,0.4578580125872041
2018-06_만다리나덕_여성카드/명함지갑,0.22241720035267795
2018-06_메트로시티_여성카드/명함지갑,0.43773729810957196
2018-06_몽블랑_여성카드/명함지갑,0.35869332798371667
2018-06_발렌시아가_여성카드/명함지갑,0.3557809029228869
2018-06_발렌티노_여성카드/명함지갑,0.5135641423262699
2018-06_발리_여성카드/명함지갑,0.2637950120324789
2018-06_보테가베네타_여성카드/명함지갑,0.27455826930566096
2018-06_브루노말리_여성카드/명함지갑,0.29215107625606584
2018-06_사만사타바사_여성카드/명함지갑,0.34972093253398195
2018-06_알렉산더맥퀸_여성카드/명함지갑,0.24436328321759002
2018-06_에트로_여성카드/명함지갑,0.17742117959293277
2018-06_엠씨엠_여성카드/명함지갑,0.15324931647671466
2018-06_질스튜어트_여성카드/명함지갑,0.3770776350447759
2018-06_코치_여성카드/명함지갑,0.48290920233828566
2018-06_프라다_여성카드/명함지갑,0.369641354707579
2018-06_헤지스_여성카드/명함지갑,0.4419990855446821
2018-06_금강제화_여성컴포트화,0.5991512761322092
2018-06_닥스_여성컴포트화,0.22348193990931764
2018-06_락포트_여성컴포트화,0.43949740388408265
2018-06_랜드로바_여성컴포트화,0.2502895253992163
2018-06_캠퍼_여성컴포트화,0.20638010108848182
2018-06_겐조_여성코트,0.511241213852577
2018-06_나이스클랍_여성코트,0.45822390898190185
2018-06_데미안_여성코트,0.18787147370035176
2018-06_듀엘_여성코트,0.28042884320049355
2018-06_레니본_여성코트,0.48239295854905007
2018-06_리본_여성코트,0.4135711791842936
2018-06_린_여성코트,0.5712549042233052
2018-06_막스마라_여성코트,0.3632871924536079
2018-06_모조에스핀_여성코트,0.22927667922101574
2018-06_몽클레어_여성코트,0.579609929416369
2018-06_무스너클_여성코트,0.3614330202180602
2018-06_발렌시아_여성코트,0.36727281761961184
2018-06_버버리_여성코트,0.49914052157304245
2018-06_베네통_여성코트,0.1824526119526477
2018-06_보브_여성코트,0.3314006355684837
2018-06_빈폴레이디스_여성코트,0.5080802664069746
2018-06_샤틴_여성코트,0.1479545712430921
2018-06_세컨플로어_여성코트,0.46416450043077534
2018-06_시슬리_여성코트,0.3052017125173061
2018-06_앳코너_여성코트,0.48202268020708894
2018-06_에고이스트_여성코트,0.517349849348288
2018-06_오즈세컨_여성코트,0.4907024757306453
2018-06_올리브데올리브_여성코트,0.49727135085959173
2018-06_잇미샤_여성코트,0.38069484451414926
2018-06_지고트_여성코트,0.49951935326752317
2018-06_지컷_여성코트,0.24559030405448357
2018-06_타미힐피거여성_여성코트,0.4380393413011812
2018-06_톰보이_여성코트,0.509799089215102
2018-06_헤지스레이디스_여성코트,0.3883714406742944
2018-06_닥스_여성크로스백,0.7774285653584776
2018-06_덱케_여성크로스백,0.7380688441001294
2018-06_라코스테_여성크로스백,0.7360233877014374
2018-06_러브캣_여성크로스백,0.7840101710365103
2018-06_레노마_여성크로스백,0.7297082945456862
2018-06_레베카밍코프_여성크로스백,0.6607570274324199
2018-06_로사케이_여성크로스백,0.675138773222241
2018-06_롱샴_여성크로스백,0.7334096787758788
2018-06_루이까또즈_여성크로스백,0.7981414923591128
2018-06_루즈앤라운지_여성크로스백,0.7546788056242981
2018-06_리틀파머스_여성크로스백,0.5329209355353747
2018-06_마르니_여성크로스백,0.6520858997508858
2018-06_마이클코어스_여성크로스백,0.6873877021270046
2018-06_마크제이콥스_여성크로스백,0.7632846784507084
2018-06_만다리나덕_여성크로스백,0.4567255970171025
2018-06_멀버리_여성크로스백,0.45629483946714217
2018-06_메트로시티_여성크로스백,0.7981414923591127
2018-06_발렉스트라_여성크로스백,0.7373305809856722
2018-06_발렌시아가_여성크로스백,0.7720927586140028
2018-06_발렌티노_여성크로스백,0.657406391550689
2018-06_버버리_여성크로스백,0.6459894756410564
2018-06_브루노말리_여성크로스백,0.47019373384870317
2018-06_비비안웨스트우드_여성크로스백,0.40872346595078646
2018-06_빈폴레이디스_여성크로스백,0.5183723619317604
2018-06_사만사타바사_여성크로스백,0.6318542320411574
2018-06_생로랑_여성크로스백,0.5347395140422136
2018-06_샤넬_여성크로스백,0.587453322962495
2018-06_세컨플로어_여성크로스백,0.49016610140364997
2018-06_쌤소나이트_여성크로스백,0.518275931100294
2018-06_써스데이아일랜드_여성크로스백,0.7981414923591128
2018-06_아메리칸투어리스터_여성크로스백,0.4787546804611275
2018-06_에트로_여성크로스백,0.5742337599377012
2018-06_엠씨엠_여성크로스백,0.7092176805142155
2018-06_오야니_여성크로스백,0.5148495793952204
2018-06_오즈세컨_여성크로스백,0.47585815643241486
2018-06_이세이미야케_여성크로스백,0.6189146578829406
2018-06_자넬라토_여성크로스백,0.7244488604696417
2018-06_조이그라이슨_여성크로스백,0.6286692602842383
2018-06_지방시_여성크로스백,0.7708702968512933
2018-06_질스튜어트_여성크로스백,0.5842713118914236
2018-06_캘빈클라인_여성크로스백,0.6372071328312735
2018-06_케이트스페이드_여성크로스백,0.7600064704191835
2018-06_코치_여성크로스백,0.7155181552751692
2018-06_쿠론_여성크로스백,0.5551448072255514
2018-06_타미힐피거여성_여성크로스백,0.741977705764127
2018-06_토리버치_여성크로스백,0.7416183542443837
2018-06_투미_여성크로스백,0.6375941300697577
2018-06_프라다_여성크로스백,0.7045141498919081
2018-06_헤지스_여성크로스백,0.5879832078932328
2018-06_훌라_여성크로스백,0.5889370167437381
2018-06_게스_여성클러치백,0.4446191269299742
2018-06_겐조_여성클러치백,0.2911814053413687
2018-06_구찌_여성클러치백,0.7165672101741059
2018-06_닥스_여성클러치백,0.5344367666955588
2018-06_더블엠_여성클러치백,0.5438145727142655
2018-06_덱케_여성클러치백,0.4741017283512395
2018-06_라코스테_여성클러치백,0.7468685517092204
2018-06_러브캣_여성클러치백,0.5348495859075866
2018-06_레베카밍코프_여성클러치백,0.4457136199466336
2018-06_로사케이_여성클러치백,0.5896524116333793
2018-06_롱샴_여성클러치백,0.5942520728149756
2018-06_루이까또즈_여성클러치백,0.6956489284162831
2018-06_루즈앤라운지_여성클러치백,0.484941627055676
2018-06_마크제이콥스_여성클러치백,0.4336355477470848
2018-06_메트로시티_여성클러치백,0.5669464261129892
2018-06_모스키노_여성클러치백,0.38985126035169515
2018-06_바오바오_여성클러치백,0.29484892214160213
2018-06_발렌시아가_여성클러치백,0.7450547288049872
2018-06_베네통_여성클러치백,0.6069594752948353
2018-06_브루노말리_여성클러치백,0.5741291567704179
2018-06_사만사타바사_여성클러치백,0.4243728923588382
2018-06_생로랑_여성클러치백,0.35966167477068456
2018-06_시슬리_여성클러치백,0.24653949219228885
2018-06_아가타_여성클러치백,0.377430610266279
2018-06_알렉산더맥퀸_여성클러치백,0.43357343817497895
2018-06_에트로_여성클러치백,0.5781855553244855
2018-06_엠씨엠_여성클러치백,0.5752059615137464
2018-06_오야니_여성클러치백,0.3320293127983565
2018-06_지방시_여성클러치백,0.544303934620785
2018-06_질스튜어트_여성클러치백,0.4943106749176564
2018-06_캘빈클라인_여성클러치백,0.44578506190594047
2018-06_코치_여성클러치백,0.4790946809660482
2018-06_쿠론_여성클러치백,0.5528454314971899
2018-06_탠디_여성클러치백,0.42523773313405616
2018-06_토리버치_여성클러치백,0.5260066577726108
2018-06_헤지스_여성클러치백,0.41054886563809545
2018-06_겐조_여성토트백,0.20138931549248096
2018-06_구찌_여성토트백,0.5523831852499966
2018-06_누디진_여성토트백,0.18853343250899146
2018-06_닥스_여성토트백,0.3369213669797243
2018-06_덱케_여성토트백,0.43582215187724077
2018-06_라코스테_여성토트백,0.46812419796199883
2018-06_러브캣_여성토트백,0.45460218534928815
2018-06_레노마_여성토트백,0.4654672989969094
2018-06_로사케이_여성토트백,0.4298870370086295
2018-06_록시_여성토트백,0.156444199963567
2018-06_롱샴_여성토트백,0.4877809215181501
2018-06_루이까또즈_여성토트백,0.7256206727356406
2018-06_루즈앤라운지_여성토트백,0.3748634793954655
2018-06_리틀파머스_여성토트백,0.3517779562331824
2018-06_마르니_여성토트백,0.24035903377943074
2018-06_마이클코어스_여성토트백,0.3770461283787113
2018-06_마크제이콥스_여성토트백,0.5132772020839053
2018-06_만다리나덕_여성토트백,0.4162355580059167
2018-06_멀버리_여성토트백,0.37708710921600075
2018-06_메트로시티_여성토트백,0.5563938808533807
2018-06_발렌시아가_여성토트백,0.6790186269660515
2018-06_발렌티노_여성토트백,0.32537874395939304
2018-06_버버리_여성토트백,0.67050744808283
2018-06_베네통_여성토트백,0.24716620981179616
2018-06_브루노말리_여성토트백,0.39584015407724205
2018-06_비비안웨스트우드_여성토트백,0.4582224093037268
2018-06_빈폴레이디스_여성토트백,0.4067052139343364
2018-06_사만사타바사_여성토트백,0.3720687637903303
2018-06_생로랑_여성토트백,0.48500926739639355
2018-06_스텔라맥카트니_여성토트백,0.1742779363083166
2018-06_시슬리_여성토트백,0.3679490769623831
2018-06_써스데이아일랜드_여성토트백,0.560515383314044
2018-06_앳코너_여성토트백,0.3916519569372365
2018-06_에고이스트_여성토트백,0.4674272033830714
2018-06_에트로_여성토트백,0.39941679465718455
2018-06_엘르_여성토트백,0.3480069815618768
2018-06_엠씨엠_여성토트백,0.4854138716648585
2018-06_오야니_여성토트백,0.4779798982021278
2018-06_오일릴리_여성토트백,0.416721471160515
2018-06_이세이미야케_여성토트백,0.40827618902186125
2018-06_입생로랑_여성토트백,0.18522202008215263
2018-06_자넬라토_여성토트백,0.18784038092224575
2018-06_조이그라이슨_여성토트백,0.38029395179870923
2018-06_지방시_여성토트백,0.4987979564978977
2018-06_질스튜어트_여성토트백,0.5208221040467218
2018-06_칼린_여성토트백,0.4759954362928918
2018-06_캘빈클라인_여성토트백,0.37034488101133045
2018-06_코치_여성토트백,0.5460946574120585
2018-06_쿠론_여성토트백,0.6157453067249671
2018-06_토리버치_여성토트백,0.6134566380515634
2018-06_펜디_여성토트백,0.2022195434556468
2018-06_프라다_여성토트백,0.6118441414511284
2018-06_헤지스_여성토트백,0.4374861326506674
2018-06_훌라_여성토트백,0.5006182635704336
2018-06_빈폴레이디스_여성트렌치코트,0.5034789888688705
2018-06_에고이스트_여성트렌치코트,0.42004711058494404
2018-06_오즈세컨_여성트렌치코트,0.4018616051247668
2018-06_지고트_여성트렌치코트,0.48396911005448784
2018-06_타미힐피거여성_여성트렌치코트,0.15567048267096364
2018-06_헤지스레이디스_여성트렌치코트,0.3023236532354282
2018-06_게스_여성티셔츠/탑,0.3640293686871207
2018-06_겐조_여성티셔츠/탑,0.40098045168569774
2018-06_골든구스_여성티셔츠/탑,0.7981414923591128
2018-06_구찌_여성티셔츠/탑,0.44218011281393466
2018-06_꼼데가르송_여성티셔츠/탑,0.5019309426679388
2018-06_나이스클랍_여성티셔츠/탑,0.4787502869005778
2018-06_데미안_여성티셔츠/탑,0.43868973149069035
2018-06_딘트_여성티셔츠/탑,0.7940757261650033
2018-06_라코스테_여성티셔츠/탑,0.7329558628797345
2018-06_랄프로렌_여성티셔츠/탑,0.4338010123687085
2018-06_레니본_여성티셔츠/탑,0.5322321718463713
2018-06_리본_여성티셔츠/탑,0.20966208276475512
2018-06_리스_여성티셔츠/탑,0.44513411649926343
2018-06_린_여성티셔츠/탑,0.34384808453182203
2018-06_마이클코어스_여성티셔츠/탑,0.5077076782686994
2018-06_막스마라_여성티셔츠/탑,0.5200643681073985
2018-06_메종키츠네_여성티셔츠/탑,0.5371542990834345
2018-06_모스키노_여성티셔츠/탑,0.2121618849641442
2018-06_몽클레어_여성티셔츠/탑,0.4109342257081736
2018-06_발렌시아_여성티셔츠/탑,0.554964869622316
2018-06_발망_여성티셔츠/탑,0.3495704465826367
2018-06_버버리_여성티셔츠/탑,0.7109923066229706
2018-06_베네통_여성티셔츠/탑,0.4428691571175415
2018-06_보브_여성티셔츠/탑,0.48168141961225597
2018-06_빈폴레이디스_여성티셔츠/탑,0.5023778519320402
2018-06_샤틴_여성티셔츠/탑,0.5090490658961289
2018-06_세인트제임스_여성티셔츠/탑,0.5144555469772075
2018-06_세컨플로어_여성티셔츠/탑,0.4296195208722312
2018-06_시슬리_여성티셔츠/탑,0.3775260465018178
2018-06_써스데이아일랜드_여성티셔츠/탑,0.5868951044737812
2018-06_아가타_여성티셔츠/탑,0.4357295793404781
2018-06_아크네_여성티셔츠/탑,0.22318942173574333
2018-06_앳코너_여성티셔츠/탑,0.4148554697091796
2018-06_에고이스트_여성티셔츠/탑,0.5177978583697487
2018-06_에트로_여성티셔츠/탑,0.5206797353614226
2018-06_오일릴리_여성티셔츠/탑,0.25492487692054994
2018-06_오즈세컨_여성티셔츠/탑,0.5098655764728621
2018-06_올리브데올리브_여성티셔츠/탑,0.5072595016253075
2018-06_이자벨마랑_여성티셔츠/탑,0.47024276893829753
2018-06_잇미샤_여성티셔츠/탑,0.4992228132083092
2018-06_제시뉴욕_여성티셔츠/탑,0.5215578089867776
2018-06_지고트_여성티셔츠/탑,0.25130832719816515
2018-06_지컷_여성티셔츠/탑,0.42086006737022363
2018-06_질스튜어트_여성티셔츠/탑,0.5462091394113655
2018-06_키아라페라그니_여성티셔츠/탑,0.1818125125306649
2018-06_타미힐피거여성_여성티셔츠/탑,0.45757351755871545
2018-06_토리버치_여성티셔츠/탑,0.6952986516598599
2018-06_톰보이_여성티셔츠/탑,0.576313797205768
2018-06_헤지스레이디스_여성티셔츠/탑,0.49178886521321036
2018-06_나이스클랍_여성패딩,0.4654659620587123
2018-06_베네통_여성패딩,0.1833073260923492
2018-06_보브_여성패딩,0.35733160063440805
2018-06_빈폴레이디스_여성패딩,0.45645139397050105
2018-06_세컨플로어_여성패딩,0.16089375108455095
2018-06_시슬리_여성패딩,0.3751631341973273
2018-06_앳코너_여성패딩,0.15943185460257367
2018-06_에고이스트_여성패딩,0.4291500083308155
2018-06_올리브데올리브_여성패딩,0.17468052525507652
2018-06_지컷_여성패딩,0.4468017015114637
2018-06_톰보이_여성패딩,0.2793338826934997
2018-06_게스_여성펌프스,0.4404691221143063
