LABEL,SCORE
게스_야구모자,0.31018710112963555
겐조_야구모자,0.22869275940700354
디스퀘어드2_야구모자,0.3662953474422602
디젤_야구모자,0.24517856137078822
라코스테_야구모자,0.5322261990962524
록시_야구모자,0.2707315255917812
빈폴_야구모자,0.2799535658344134
슈퍼콤마비_야구모자,0.32011121038401014
스톤아일랜드_야구모자,0.29591701742454884
써스데이아일랜드_야구모자,0.45857398830491675
앳코너_야구모자,0.3417829030424893
에고이스트_야구모자,0.27601535864683346
커스텀멜로우_야구모자,0.2413207232225932
코치_야구모자,0.11556939701956616
타미힐피거_야구모자,0.3164141813421148
헨리코튼_야구모자,0.1749284480079163
휴고보스_야구모자,0.4055200014597972
닥스_양산,0.2741344610477321
레노마_양산,0.27060034614620077
루이까또즈_양산,0.39183172810446265
아가타_양산,0.28267322877541257
엘르_양산,0.27674508127194747
질스튜어트_양산,0.19693071439808782
탠디_양산,0.28104099953715883
SK-II_에멀젼/로션,0.26969260779776727
VT코스메틱_에멀젼/로션,0.26998846212700955
겔랑_에멀젼/로션,0.20880235544837963
끌레드뽀보떼_에멀젼/로션,0.2847808058248831
닥터자르트_에멀젼/로션,0.29081848715879727
달팡_에멀젼/로션,0.23955342477729796
데코르테_에멀젼/로션,0.3065446368450885
디올_에멀젼/로션,0.29419463029982895
라메르_에멀젼/로션,0.23265287322411196
라프레리_에멀젼/로션,0.3417018401747442
랑콤_에멀젼/로션,0.2550134904879283
록시땅_에멀젼/로션,0.3168525261495913
리리코스_에멀젼/로션,0.24831097021242843
리엔케이_에멀젼/로션,0.3293891140005967
바닐라코_에멀젼/로션,0.28028190455140994
바비브라운_에멀젼/로션,0.23247858331925556
비오템_에멀젼/로션,0.2932118525748865
빌리프_에멀젼/로션,0.30688741838690076
산타마리아노벨라_에멀젼/로션,0.14467835651134137
샤넬_에멀젼/로션,0.4520259829374009
설화수_에멀젼/로션,0.2959927432134076
슈에무라_에멀젼/로션,0.2529029905823344
시세이도_에멀젼/로션,0.2283316777375739
시슬리_에멀젼/로션,0.28992252533969154
쌍빠_에멀젼/로션,0.4851669995284162
아모레퍼시픽_에멀젼/로션,0.3354609076995295
아베다_에멀젼/로션,0.28634216610711083
아이소이_에멀젼/로션,0.29481773836381775
안나수이_에멀젼/로션,0.3653089204598006
에르바리오토스카노_에멀젼/로션,0.054184482006145535
에스쁘아_에멀젼/로션,0.17619547259557888
에스티로더_에멀젼/로션,0.31601969390839796
에어린_에멀젼/로션,0.2680770717383452
엘리자베스아덴_에멀젼/로션,0.10922382689667377
오리진스_에멀젼/로션,0.26069397343528583
오휘_에멀젼/로션,0.2760431115024403
이솝_에멀젼/로션,0.26910294340173835
입생로랑_에멀젼/로션,0.23860352117119676
조르지오아르마니_에멀젼/로션,0.1300299227170375
크리니크_에멀젼/로션,0.21773640104368197
클라란스_에멀젼/로션,0.29626233796110196
키엘_에멀젼/로션,0.2823255574133783
트란시노_에멀젼/로션,0.1618898940272231
프레쉬_에멀젼/로션,0.22570814678957465
프리메라_에멀젼/로션,0.2326293937313497
헤라_에멀젼/로션,0.2646684939829079
후_에멀젼/로션,0.23585854570750114
SK-II_에센스/세럼,0.3143406191708514
VDL_에센스/세럼,0.513984740988623
VT코스메틱_에센스/세럼,0.46454803188972277
겔랑_에센스/세럼,0.3614192632602548
꼬달리_에센스/세럼,0.2994338047860821
끌레드뽀보떼_에센스/세럼,0.34092261843699206
닥터자르트_에센스/세럼,0.35151567249350757
달팡_에센스/세럼,0.31753412005768555
더사가오브수_에센스/세럼,0.43701763718295183
데코르테_에센스/세럼,0.4289479023708738
델라롬_에센스/세럼,0.27064328617165373
디올_에센스/세럼,0.3574103704596055
라메르_에센스/세럼,0.39301084259135244
라프레리_에센스/세럼,0.2839742911571654
랑콤_에센스/세럼,0.3141126607689583
로라메르시에_에센스/세럼,0.2972368566342095
록시땅_에센스/세럼,0.3923230159806718
리리코스_에센스/세럼,0.27818838911538163
리엔케이_에센스/세럼,0.36111793174543155
맥스클리닉_에센스/세럼,0.15417152647152904
메이크업포에버_에센스/세럼,0.31703844000008374
미키모토코스메틱_에센스/세럼,0.1527187152687103
바닐라코_에센스/세럼,0.34830632659683575
바비브라운_에센스/세럼,0.2920860130710797
베네피트_에센스/세럼,0.3566540098643965
비디비치_에센스/세럼,0.1501120270373088
비오템_에센스/세럼,0.31552564067471167
빌리프_에센스/세럼,0.2881196887351023
산심_에센스/세럼,0.4443002972680826
샤넬_에센스/세럼,0.47867766626989355
설화수_에센스/세럼,0.3242175508115121
쇼_에센스/세럼,0.2807155346899172
숨37˚_에센스/세럼,0.3651794142850894
슈에무라_에센스/세럼,0.33053870237493804
시세이도_에센스/세럼,0.31229847547033135
시슬리_에센스/세럼,0.35870390307333894
쌍빠_에센스/세럼,0.4749491865240446
씨앤피알엑스_에센스/세럼,0.3048512463391254
아모레퍼시픽_에센스/세럼,0.3883687848451274
아베다_에센스/세럼,0.3288642600302156
아이뽀_에센스/세럼,0.2080841113625535
아이소이_에센스/세럼,0.34076605085759126
안나수이_에센스/세럼,0.3588967259539877
에스쁘아_에센스/세럼,0.3922291278819632
에스티로더_에센스/세럼,0.38360491803700836
에어린_에센스/세럼,0.26248541578776147
엘리자베스아덴_에센스/세럼,0.300508400427934
오리진스_에센스/세럼,0.28916403429159754
오휘_에센스/세럼,0.34546490871103686
이솝_에센스/세럼,0.308356948210067
입생로랑_에센스/세럼,0.33138913535659886
조르지오아르마니_에센스/세럼,0.34289960806862335
주디스리버_에센스/세럼,0.42570292758829875
쥴라이_에센스/세럼,0.4930320575760329
크리니크_에센스/세럼,0.2874570782113534
클라란스_에센스/세럼,0.3613762214460599
키엘_에센스/세럼,0.3637382418013952
트란시노_에센스/세럼,0.1363117279060423
프라나롬_에센스/세럼,0.3773122061490284
프레쉬_에센스/세럼,0.35749145281681155
프리메라_에센스/세럼,0.332290186604014
필로소피_에센스/세럼,0.16063291699661408
헤라_에센스/세럼,0.32427647312427343
후_에센스/세럼,0.29187584775049447
겐조_여성가디건,0.533253401120541
꼼데가르송_여성가디건,0.22388641646370672
나이스클랍_여성가디건,0.33071358241234877
데미안_여성가디건,0.34639357577384866
돌체앤가바나_여성가디건,0.10712215858913195
듀엘_여성가디건,0.32842314700244196
딘트_여성가디건,0.544930020824065
라코스테_여성가디건,0.5276440982579285
레노마_여성가디건,0.1222403900673607
레니본_여성가디건,0.3145440104066115
리본_여성가디건,0.34418326591879655
리스_여성가디건,0.209317442892172
린_여성가디건,0.3346486187595535
막스마라_여성가디건,0.3005196699424426
무스너클_여성가디건,0.34808627430879446
발렌시아_여성가디건,0.3640640974045686
베네통_여성가디건,0.31699524042796384
보브_여성가디건,0.3812778839550883
빈폴레이디스_여성가디건,0.3764740403783361
샤틴_여성가디건,0.306218657976101
세컨플로어_여성가디건,0.1804666057523535
스텔라맥카트니_여성가디건,0.215342450160285
스튜디오톰보이_여성가디건,0.5079529250605471
시슬리_여성가디건,0.2672383208599365
써스데이아일랜드_여성가디건,0.30631675592435725
앳코너_여성가디건,0.3719859125799361
에고이스트_여성가디건,0.32467829448993596
오일릴리_여성가디건,0.22729022248514003
오즈세컨_여성가디건,0.3371223012098574
올리브데올리브_여성가디건,0.33978219782124475
이세이미야케_여성가디건,0.30913162496054364
잇미샤_여성가디건,0.3010342749749
제시뉴욕_여성가디건,0.3232039550889753
지고트_여성가디건,0.35024469242942047
지컷_여성가디건,0.34283053992054535
질스튜어트_여성가디건,0.31725784776098803
커밍스텝_여성가디건,0.2697421478851382
타미힐피거여성_여성가디건,0.3356230646884008
토리버치_여성가디건,0.3750854854019886
톰보이_여성가디건,0.42620361318447436
투미_여성가디건,0.39697199342862743
프라다_여성가디건,0.40994351767190307
헤지스_여성가디건,0.3842166819559807
헤지스레이디스_여성가디건,0.3794298440952805
롱샴_여성가방액세서리,0.590089911214961
쌤소나이트_여성가방액세서리,0.3352543059315741
나이스클랍_여성남방셔츠,0.2769265142902528
데미안_여성남방셔츠,0.2758660368933738
듀엘_여성남방셔츠,0.22822687480912662
딘트_여성남방셔츠,0.4861601564517949
라코스테_여성남방셔츠,0.3911047633859345
랭앤루_여성남방셔츠,0.30796698241055837
레노마_여성남방셔츠,0.4657340334438832
레니본_여성남방셔츠,0.27254578240126415
리본_여성남방셔츠,0.2572454414207362
리스_여성남방셔츠,0.3579718984604656
린_여성남방셔츠,0.28846295168690483
모조에스핀_여성남방셔츠,0.23171243138219452
발렌시아_여성남방셔츠,0.250470185689663
베네통_여성남방셔츠,0.26617178744883285
보브_여성남방셔츠,0.23066501262748967
빈폴레이디스_여성남방셔츠,0.29149607104461306
샤틴_여성남방셔츠,0.235795769648787
세컨플로어_여성남방셔츠,0.20765489819776203
스튜디오톰보이_여성남방셔츠,0.4268603522692727
시슬리_여성남방셔츠,0.21756416335357212
써스데이아일랜드_여성남방셔츠,0.20723757592055642
앳코너_여성남방셔츠,0.2911731759875405
에고이스트_여성남방셔츠,0.28426808939443393
에트로_여성남방셔츠,0.29921706661790015
오일릴리_여성남방셔츠,0.25217764140474747
오즈세컨_여성남방셔츠,0.30626332954863855
올리브데올리브_여성남방셔츠,0.25582779715299386
잇미샤_여성남방셔츠,0.2468440372674446
제시뉴욕_여성남방셔츠,0.2502261518350063
지고트_여성남방셔츠,0.24038136553956152
지컷_여성남방셔츠,0.22642402992047542
질스튜어트_여성남방셔츠,0.2616248368195907
커밍스텝_여성남방셔츠,0.34925192924670495
타미힐피거여성_여성남방셔츠,0.2893882506212355
톰보이_여성남방셔츠,0.3010388697930155
투미_여성남방셔츠,0.28403988125420865
헤지스_여성남방셔츠,0.21283283254202903
헤지스레이디스_여성남방셔츠,0.2871748700871814
딘트_여성레깅스,0.5426847696324584
빈폴레이디스_여성레깅스,0.04464836189558919
써스데이아일랜드_여성레깅스,0.24239606946968614
오즈세컨_여성레깅스,0.295488654094846
게스_여성레인부츠/슈즈,0.28471414774555187
슈콤마보니_여성레인부츠/슈즈,0.3344715794992305
게스_여성로퍼,0.2982742395552792
금강제화_여성로퍼,0.27482336546533753
닥스_여성로퍼,0.2712123926558678
닥터마틴_여성로퍼,0.41095494082754086
락포트_여성로퍼,0.24467150160051587
랜드로바_여성로퍼,0.2079948840365263
레노마_여성로퍼,0.2246616155495753
레이첼콕스_여성로퍼,0.1904293567582637
레페토_여성로퍼,0.22853252801081705
미소페_여성로퍼,0.23686767990495397
바네사브루노_여성로퍼,0.395574862236701
빈폴레이디스_여성로퍼,0.32802119740082514
슈콤마보니_여성로퍼,0.29043502020947093
에코_여성로퍼,0.17070846118914568
지니킴_여성로퍼,0.2592689860571009
캠퍼_여성로퍼,0.24008782203731283
탠디_여성로퍼,0.2968818547482182
헤지스_여성로퍼,0.421999929297153
게스_여성바지,0.25444368892148356
겐조_여성바지,0.09172425056347415
골든구스_여성바지,0.6521944347649724
나이스클랍_여성바지,0.2638008378610063
데미안_여성바지,0.30047834278535285
듀엘_여성바지,0.30297186724255987
디스퀘어드_여성바지,0.38014279006656837
디스퀘어드2_여성바지,0.10881010754979047
디젤_여성바지,0.35344691468500955
딘트_여성바지,0.4945402967436249
라코스테_여성바지,0.42117781097520035
레노마_여성바지,0.29736674957939485
레니본_여성바지,0.22828653241388203
리스_여성바지,0.2524726794915638
릭오웬스_여성바지,0.11404923213605667
린_여성바지,0.29500050669101585
립밤_여성바지,0.3285947306631663
마이클코어스_여성바지,0.20026467496967276
막스마라_여성바지,0.46716180020352494
모조에스핀_여성바지,0.23363730937547367
발렌시아_여성바지,0.24882297187408597
발렌시아가_여성바지,0.6155317872033361
발망_여성바지,0.12401385184006902
베네통_여성바지,0.28928214232703137
보브_여성바지,0.24538151968771274
비너스_여성바지,0.3540615510809232
비비안_여성바지,0.2648945698927883
빈폴레이디스_여성바지,0.27401503035576996
생로랑_여성바지,0.6676344193811273
샤틴_여성바지,0.25139932572808965
세컨플로어_여성바지,0.21705049803063803
스튜디오톰보이_여성바지,0.46756929720495455
시슬리_여성바지,0.253245589629976
써스데이아일랜드_여성바지,0.18331899717133757
아가타_여성바지,0.45699684161745646
알렉산더왕_여성바지,0.12725473337244836
앳코너_여성바지,0.2473767778971883
에고이스트_여성바지,0.2684990910404701
오즈세컨_여성바지,0.26344572817225387
올리브데올리브_여성바지,0.2645248342086096
이자벨마랑_여성바지,0.21539466269859847
잇미샤_여성바지,0.2708541466160862
제시뉴욕_여성바지,0.19795307430501943
지고트_여성바지,0.26079837050844745
지컷_여성바지,0.22575456331991153
질스튜어트_여성바지,0.32679211609234465
커밍스텝_여성바지,0.284469420849496
타미힐피거여성_여성바지,0.25875927572138896
톰보이_여성바지,0.3081922085508536
톰브라운_여성바지,0.10454978175026228
투미_여성바지,0.4653331267313938
헤지스_여성바지,0.27766236416556717
헤지스레이디스_여성바지,0.27611028330170684
닥터마틴_여성방한화,0.24251306474336007
라코스테_여성방한화,0.284789511511644
게스_여성백팩,0.2558276025504305
겐조_여성백팩,0.29223613660432174
끌로에_여성백팩,0.3266253029751858
내셔널지오그래픽_여성백팩,0.3958013112780755
닥스_여성백팩,0.3868828394964796
덱케_여성백팩,0.15824925336511303
디젤_여성백팩,0.29349795069925017
라코스테_여성백팩,0.4573186509683091
러브캣_여성백팩,0.297616951957431
로사케이_여성백팩,0.21722558253628702
롱샴_여성백팩,0.3804429318612513
루이까또즈_여성백팩,0.5151923699999
루즈앤라운지_여성백팩,0.40415170899682334
마이클코어스_여성백팩,0.257153607224963
마크제이콥스_여성백팩,0.34532056161144736
만다리나덕_여성백팩,0.3343049601318618
멀버리_여성백팩,0.4565731862866684
모스키노_여성백팩,0.5484947237422979
발렌시아가_여성백팩,0.4523546853884469
버버리_여성백팩,0.5147895263933517
베네통_여성백팩,0.33670606315390234
브루노말리_여성백팩,0.34090914936854905
사만사타바사_여성백팩,0.3298073866337246
슈퍼콤마비_여성백팩,0.23807790868887055
스텔라맥카트니_여성백팩,0.3399184985259528
시슬리_여성백팩,0.5004917738729112
쌤소나이트_여성백팩,0.4257109340101363
알렉산더맥퀸_여성백팩,0.25342518145710186
알렉산더왕_여성백팩,0.41547628088610444
에트로_여성백팩,0.3545356391932526
엠씨엠_여성백팩,0.3636174885415404
오일릴리_여성백팩,0.2943778979808533
인케이스_여성백팩,0.43332022487551236
지방시_여성백팩,0.487177644083088
질스튜어트_여성백팩,0.36182678585078826
캘빈클라인_여성백팩,0.29379064053026416
코치_여성백팩,0.3703420244607434
쿠론_여성백팩,0.4768769146674865
키아라페라그니_여성백팩,0.10423027293746026
타미힐피거여성_여성백팩,0.26431690369785543
토리버치_여성백팩,0.440852511351218
투미_여성백팩,0.3582333674598767
프라다_여성백팩,0.45594640110944445
훌라_여성백팩,0.15081312555720064
나이스클랍_여성베스트,0.310776878522474
데미안_여성베스트,0.21839715198250959
딘트_여성베스트,0.2966210458728335
라코스테_여성베스트,0.8454975602469861
레니본_여성베스트,0.4159720488940581
린_여성베스트,0.3070650226880035
발렌시아_여성베스트,0.14711461163674897
베네통_여성베스트,0.31745485065135837
보브_여성베스트,0.28792754744372484
빈폴레이디스_여성베스트,0.28083441184167873
세컨플로어_여성베스트,0.19041678517851182
스튜디오톰보이_여성베스트,0.4235015118331921
시슬리_여성베스트,0.340134882012978
써스데이아일랜드_여성베스트,0.22168790786049458
앳코너_여성베스트,0.21860544164819026
에고이스트_여성베스트,0.25889733174883844
오일릴리_여성베스트,0.3352435552706992
오즈세컨_여성베스트,0.16271897761042972
올리브데올리브_여성베스트,0.26420271956729835
제시뉴욕_여성베스트,0.22615442756463547
지고트_여성베스트,0.33463737173623204
지컷_여성베스트,0.33523934174410674
커밍스텝_여성베스트,0.3686663435188703
타미힐피거여성_여성베스트,0.3375716236073578
톰보이_여성베스트,0.40363215387789425
헤지스레이디스_여성베스트,0.35916362503985994
GOLDENGOOSE_여성부츠,0.20339223424533046
게스_여성부츠,0.4039872322646558
구찌_여성부츠,0.3202145270104808
금강제화_여성부츠,0.3800152353463782
나무하나_여성부츠,0.21878346359974402
닥스_여성부츠,0.2842813622253038
돌체앤가바나_여성부츠,0.2638219082438558
락포트_여성부츠,0.3882977621379588
랜드로바_여성부츠,0.2975325650722769
레이첼콕스_여성부츠,0.37453961461647245
미소페_여성부츠,0.3240492969989965
미우미우_여성부츠,0.46454828336721804
발렌티노_여성부츠,0.34768608327418116
버버리_여성부츠,0.30837110314157185
빈폴레이디스_여성부츠,0.2580416898838387
사토리산_여성부츠,0.4630072460804492
슈콤마보니_여성부츠,0.41825172430370194
슈퍼콤마비_여성부츠,0.3693122166112499
스와로브스키_여성부츠,0.3327897970826735
스튜어트와이츠먼_여성부츠,0.30361649405745694
써스데이아일랜드_여성부츠,0.31751292685272264
안나수이_여성부츠,0.0828945870085725
앳코너_여성부츠,0.1937884488984188
에고이스트_여성부츠,0.2585030565797853
에트로_여성부츠,0.35597808930258534
엘르_여성부츠,0.38978471337336035
지니킴_여성부츠,0.40725042997003114
질스튜어트_여성부츠,0.4956290907657543
캠퍼_여성부츠,0.3835404463332326
타미힐피거여성_여성부츠,0.06862866448942616
탠디_여성부츠,0.36377984020190235
토리버치_여성부츠,0.55494702606048
톰보이_여성부츠,0.3549949561145833
톰포드_여성부츠,0.05780351391215195
프라다_여성부츠,0.3971903039209994
프레드페리_여성부츠,0.6369349574550774
헤지스레이디스_여성부츠,0.2585722439438798
EQUIPMENT_여성블라우스,0.26477843796926753
게스_여성블라우스,0.3558417393704726
겐조_여성블라우스,0.3483223709082174
골든구스_여성블라우스,0.554024953165694
레니본_여성블라우스,0.26275391160338185
마크제이콥스_여성블라우스,0.2522467521909295
막스마라_여성블라우스,0.11006209586810806
몽클레어_여성블라우스,0.35208729972762653
발렌시아_여성블라우스,0.4491979100083352
버버리_여성블라우스,0.3570393934975562
베네통_여성블라우스,0.3512855661425997
빈폴레이디스_여성블라우스,0.2944410798667837
세인트제임스_여성블라우스,0.24687096893290583
세컨플로어_여성블라우스,0.28656120236162014
써스데이아일랜드_여성블라우스,0.2264285086694266
앳코너_여성블라우스,0.270174421839788
이자벨마랑_여성블라우스,0.2632596101219534
지고트_여성블라우스,0.2853328389702783
타미힐피거여성_여성블라우스,0.2635617585870718
헤지스레이디스_여성블라우스,0.3041552593981268
보브_여성사파리,0.1278859834587701
빈폴레이디스_여성사파리,0.22809150582165935
써스데이아일랜드_여성사파리,0.16266528204407213
에고이스트_여성사파리,0.207510884804401
헤지스레이디스_여성사파리,0.14211590693021092
게스_여성샌들,0.2546768337490652
겐조_여성샌들,0.2153318524294129
구찌_여성샌들,0.313548935466004
금강제화_여성샌들,0.298015921868631
끌로에_여성샌들,0.03477440038229612
닐바렛_여성샌들,0.16498583348863638
닥스_여성샌들,0.19566632579038964
닥터마틴_여성샌들,0.2288114417644927
돌체앤가바나_여성샌들,0.4529440621949202
락포트_여성샌들,0.24084862708922228
랜드로바_여성샌들,0.2277318699086218
레노마_여성샌들,0.2802965826982505
레이첼콕스_여성샌들,0.23519399253626655
록시_여성샌들,0.2420707534795415
마르니_여성샌들,0.18327552376356118
마이클코어스_여성샌들,0.3695444168694452
메트로시티_여성샌들,0.25156264825185876
몽클레어_여성샌들,0.1833846797050841
미소페_여성샌들,0.20813092685161597
발렌시아가_여성샌들,0.35288703363527907
발렌티노_여성샌들,0.23581543740288538
버버리_여성샌들,0.29566962660505486
베네통_여성샌들,0.32950564326033643
비비안웨스트우드_여성샌들,0.16647198146691536
빈폴레이디스_여성샌들,0.22939127855233915
사토리산_여성샌들,0.044864728669642306
슈츠_여성샌들,0.22763366688790831
슈콤마보니_여성샌들,0.2574269272454401
슈퍼콤마비_여성샌들,0.17142238941013951
써스데이아일랜드_여성샌들,0.20977523219129654
아쉬_여성샌들,0.1863663542072848
앳코너_여성샌들,0.22316862284378738
에고이스트_여성샌들,0.26757318308520056
에코_여성샌들,0.2254109230022975
엘르_여성샌들,0.3014331406523076
오즈세컨_여성샌들,0.23042937730213053
올리브데올리브_여성샌들,0.3245527274997785
지니킴_여성샌들,0.22702522396952174
지방시_여성샌들,0.1836052999924873
질스튜어트_여성샌들,0.26809082615970503
캠퍼_여성샌들,0.2268395675239078
탠디_여성샌들,0.24587907340523216
토리버치_여성샌들,0.3211439235920538
토즈_여성샌들,0.18138431617731934
톰보이_여성샌들,0.21411425165399003
프라다_여성샌들,0.28052322752174946
헤지스_여성샌들,0.4014678639410079
게스_여성선글라스,0.25669665035007416
겐조_여성선글라스,0.27294180219114894
구찌_여성선글라스,0.37366878231337713
끌로에_여성선글라스,0.26951533959106566
돌체앤가바나_여성선글라스,0.2662300002548209
듀퐁_여성선글라스,0.23918211374805184
디스퀘어드2_여성선글라스,0.19298101890572872
디올_여성선글라스,0.3138136633941895
디젤_여성선글라스,0.2344081588829912
라코스테_여성선글라스,0.34520218699683564
랑방_여성선글라스,0.2319018012624878
마이클코어스_여성선글라스,0.30512585266141884
마크제이콥스_여성선글라스,0.23122543381260144
메트로시티_여성선글라스,0.20567209181257395
몽블랑_여성선글라스,0.1821019508455644
발렌시아가_여성선글라스,0.2718720745126968
발리_여성선글라스,0.2478509764918964
발망_여성선글라스,0.23349560347200032
베네통_여성선글라스,0.23573747582889723
보테가베네타_여성선글라스,0.23027537087012895
불가리_여성선글라스,0.12803452402598953
뷰_여성선글라스,0.20614199895080643
비비안웨스트우드_여성선글라스,0.20755569918670638
생로랑_여성선글라스,0.18172405576688938
샤넬_여성선글라스,0.45511231172181843
셀린느_여성선글라스,0.23115252383179158
스와로브스키_여성선글라스,0.16892015709675276
시세이도_여성선글라스,0.1321951422992877
아가타_여성선글라스,0.19568813832854906
안나수이_여성선글라스,0.21352928245542463
알렉산더맥퀸_여성선글라스,0.3183618545813972
에스티듀퐁_여성선글라스,0.1541534477586869
에트로_여성선글라스,0.23522307489932678
엘르_여성선글라스,0.21567238415296439
엠씨엠_여성선글라스,0.31390643638003435
오클리_여성선글라스,0.2219229277851231
입생로랑_여성선글라스,0.40131974701463063
지방시_여성선글라스,0.30277227044221505
캘빈클라인_여성선글라스,0.23474306002958426
태그호이어_여성선글라스,0.4318163642436617
톰포드_여성선글라스,0.19233067780176702
팀버랜드_여성선글라스,0.36840255088359714
페라가모_여성선글라스,0.1950894420933596
펜디_여성선글라스,0.29758698524131516
프라다_여성선글라스,0.29645526277581713
훌라_여성선글라스,0.2509410336684627
VALENTINO_여성숄더백,0.25105637341817866
게스_여성숄더백,0.33892366261297174
겐조_여성숄더백,0.29192313721214247
골든구스_여성숄더백,0.8698739205893962
구찌_여성숄더백,0.3497752619151492
그레이_여성숄더백,0.25277096205314864
금강제화_여성숄더백,0.25068740158086367
꼼데가르송_여성숄더백,0.03855793075001374
끌로에_여성숄더백,0.273243616392481
닥스_여성숄더백,0.29914023478849955
더블엠_여성숄더백,0.35075809330228774
덱케_여성숄더백,0.26798128450049835
돌체앤가바나_여성숄더백,0.39776130088614337
라코스테_여성숄더백,0.3943311434248944
랄프로렌_여성숄더백,0.08486074031733469
랑방_여성숄더백,0.4630358147707759
러브캣_여성숄더백,0.27178977328461656
레노마_여성숄더백,0.2035884693671047
레베카밍코프_여성숄더백,0.2941940416382925
로사케이_여성숄더백,0.24125202991148328
록시_여성숄더백,0.13332864397500596
롱샴_여성숄더백,0.34572294298769524
루이까또즈_여성숄더백,0.3988263097592057
루즈앤라운지_여성숄더백,0.250411316210769
리틀파머스_여성숄더백,0.26958968641267433
립밤_여성숄더백,0.3210869875986496
마르니_여성숄더백,0.31114492987152553
마이클코어스_여성숄더백,0.23188499383259187
마크바이마크제이콥스_여성숄더백,0.34859944341981647
마크제이콥스_여성숄더백,0.335352524042963
만다리나덕_여성숄더백,0.26953617880990466
멀버리_여성숄더백,0.3127415018508566
메트로시티_여성숄더백,0.3330642367456504
모스키노_여성숄더백,0.2296348763999263
미우미우_여성숄더백,0.2401624138450385
바이커스탈렛_여성숄더백,0.23347859892164777
발렉스트라_여성숄더백,0.1885068283190728
발렌시아가_여성숄더백,0.34547086280829675
발렌티노_여성숄더백,0.30599248091456055
발리_여성숄더백,0.3250547304205937
버버리_여성숄더백,0.3712886534048113
베네통_여성숄더백,0.27973161536191987
베르사체_여성숄더백,0.36788198921373577
보테가베네타_여성숄더백,0.3326610868003403
브루노말리_여성숄더백,0.24024871588218238
비비안웨스트우드_여성숄더백,0.29137192386766053
빈폴레이디스_여성숄더백,0.3455777681843305
사만사타바사_여성숄더백,0.3115116503833048
생로랑_여성숄더백,0.2556253517108645
샤넬_여성숄더백,0.47948736371781925
셀린느_여성숄더백,0.3157045226696746
슈퍼콤마비_여성숄더백,0.22851109792494897
스텔라맥카트니_여성숄더백,0.19826359524020598
스텔라메카트니_여성숄더백,0.3860388807576431
시슬리_여성숄더백,0.2545608893960439
써스데이아일랜드_여성숄더백,0.30754017297410097
아가타_여성숄더백,0.2170420324524215
아메리칸투어리스터_여성숄더백,0.34307545283996366
아페쎄_여성숄더백,0.26617505842432904
알렉산더맥퀸_여성숄더백,0.1818068010876792
알렉산더왕_여성숄더백,0.40875695270090756
앳코너_여성숄더백,0.2869705516031198
에고이스트_여성숄더백,0.26564611358852275
에트로_여성숄더백,0.2738663095044997
에피그램_여성숄더백,0.16589168254782927
엘르_여성숄더백,0.4216843651273975
엠씨엠_여성숄더백,0.29793554788461063
오야니_여성숄더백,0.4530952706559577
오일릴리_여성숄더백,0.2783028674692564
오프화이트_여성숄더백,0.31689981708097054
올리브데올리브_여성숄더백,0.4827341232905714
이세이미야케_여성숄더백,0.18848312286809835
자넬라토_여성숄더백,0.2510771866266043
조이그라이슨_여성숄더백,0.2802886059672307
지미추_여성숄더백,0.38574158351664056
지방시_여성숄더백,0.2970278026137913
질스튜어트_여성숄더백,0.2971844712842759
캘빈클라인_여성숄더백,0.2329459969868626
코치_여성숄더백,0.3242580989484247
쿠론_여성숄더백,0.5990064249733862
타미힐피거_여성숄더백,0.31101681386541286
타미힐피거여성_여성숄더백,0.25902135290781464
토리버치_여성숄더백,0.3838799652941041
토즈_여성숄더백,0.3098657007863697
투미_여성숄더백,0.15767722653980484
펜디_여성숄더백,0.3595839819547703
프라다_여성숄더백,0.36490235557403844
프로엔자슐러_여성숄더백,0.3740017316905322
피에르아르디_여성숄더백,0.13969844611337878
헤지스_여성숄더백,0.32031475159988804
훌라_여성숄더백,0.2352306143392052
게스_여성스니커즈,0.2729342111017085
겐조_여성스니커즈,0.26838486144435164
골든구스_여성스니커즈,0.4472951024506744
구찌_여성스니커즈,0.3011224410430352
금강제화_여성스니커즈,0.12485529332007914
닥스_여성스니커즈,0.3793080384516997
닥터마틴_여성스니커즈,0.37433501516890016
데이트_여성스니커즈,0.18870898480611956
디스퀘어드2_여성스니커즈,0.1775003963973989
락포트_여성스니커즈,0.34727663922142543
랑방_여성스니커즈,0.14412333238424294
랜드로바_여성스니커즈,0.2060347474508523
레노마_여성스니커즈,0.2883619327731797
레이첼콕스_여성스니커즈,0.23702429369147685
레페토_여성스니커즈,0.20801419547412103
록시_여성스니커즈,0.1473845189491119
린_여성스니커즈,0.07964981894536957
마르니_여성스니커즈,0.031130895362666108
마이클코어스_여성스니커즈,0.2989548382505713
미나패리카_여성스니커즈,0.3453130282546941
미소페_여성스니커즈,0.17050869346259345
미우미우_여성스니커즈,0.14389640141731963
바네사브루노_여성스니커즈,0.15989930493832094
발렌시아가_여성스니커즈,0.42037568322572794
발렌티노_여성스니커즈,0.2611482898135006
발리_여성스니커즈,0.2905423397043583
버버리_여성스니커즈,0.3360027916034008
빈폴레이디스_여성스니커즈,0.3028893813854842
사토리산_여성스니커즈,0.15892546642252242
생로랑_여성스니커즈,0.29091169811690926
슈콤마보니_여성스니커즈,0.2965753985453958
슈퍼콤마비_여성스니커즈,0.2968746334214786
스텔라맥카트니_여성스니커즈,0.16783488550107978
