CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
남성의류아우터,헨리코튼,218584,246,53771664,0.0,0.0,24.0,46.0,14.0,3.0,0.0,0.0,0.0,2.0,18.0,48.0,17.0,2.0,0.0,0.0,72.0,64.0,182.0,29.0,4.0,2.0,19.0,5.0,2.0,5.0,29.0,10.0,15.0,13.0,1.0,7.0,6.0,96.0,3.0,0.81
남성의류하의,헨리코튼,96454,516,49770264,0.0,2.0,61.0,57.0,14.0,0.0,1.0,0.0,0.0,4.0,60.0,101.0,36.0,0.0,0.0,0.0,177.0,159.0,177.0,58.0,5.0,8.0,23.0,9.0,9.0,14.0,81.0,24.0,24.0,17.0,1.0,38.0,7.0,183.0,12.0,0.81
모자,헨리코튼,62923,13,817999,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.81
패션액세서리,헨리코튼,25221,30,756630,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,14.0,9.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,1.0,11.0,0.0,0.81
남성의류아우터,CP컴퍼니,390000,1,390000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성의류아우터,돌체앤가바나,1219000,1,1219000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성지갑,돌체앤가바나,200000,1,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성화,돌체앤가바나,610229,7,4271603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
안경/선글라스,돌체앤가바나,208000,1,208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성가방,돌체앤가바나,307267,12,3687204,0.0,0.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,-0.29
여성의류상의,돌체앤가바나,800000,1,800000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성의류전신,돌체앤가바나,392000,1,392000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성화,돌체앤가바나,319529,4,1278116,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
향수,돌체앤가바나,63836,104,6638944,0.0,14.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,22.0,0.0,0.0,0.0,0.0,13.0,33.0,69.0,9.0,24.0,0.0,2.0,2.0,5.0,3.0,17.0,4.0,3.0,4.0,1.0,0.0,2.0,26.0,0.0,-0.29
남성의류아우터,맥케이지,879500,2,1759000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성의류아우터,맥케이지,662667,3,1988001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성의류아우터,발렌시아,72757,55,4001635,0.0,1.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,16.0,16.0,39.0,4.0,0.0,3.0,7.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,4.56
남성의류하의,발렌시아,31071,14,434994,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.5,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.56
여성의류상의,발렌시아,53270,625,33293750,0.0,3.0,93.0,225.0,142.0,9.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,134.0,126.0,247.5,45.0,2.0,20.0,21.0,50.0,4.0,23.0,91.0,5.0,6.0,29.0,1.0,19.0,8.0,292.0,5.0,4.56
여성의류아우터,발렌시아,126483,271,34276893,0.0,5.0,39.0,86.0,60.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,72.0,64.0,102.5,8.0,0.0,3.0,13.0,19.0,2.0,12.0,49.0,1.0,7.0,8.0,0.0,4.0,4.0,138.0,1.0,4.56
여성의류전신,발렌시아,88181,226,19928906,0.0,6.0,56.0,94.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,18.0,104.0,21.0,1.0,3.0,8.0,9.0,5.0,6.0,45.0,0.0,5.0,13.0,2.0,2.0,1.0,105.0,0.0,4.56
여성의류하의,발렌시아,58279,451,26283829,0.0,3.0,57.0,147.0,114.0,4.0,0.0,0.0,0.0,4.0,4.0,9.0,4.0,0.0,0.0,0.0,104.0,100.0,175.0,31.0,0.0,16.0,21.0,28.0,4.0,20.0,65.0,6.0,8.0,26.0,1.0,20.0,3.0,199.0,2.0,4.56
여성지갑,발렌시아,19000,8,152000,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.56
패션액세서리,발렌시아,20000,3,60000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.56
남성의류아우터,아크네,389000,2,778000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.26
남성화,아크네,653000,2,1306000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.26
여성의류상의,아크네,140000,3,420000,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26
여성의류아우터,아크네,1071000,2,2142000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26
남성의류아우터,캐나다구스,1000000,1,1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성의류아우터,캐나다구스,789000,3,2367000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
남성의류하의,누디진,128309,44,5645596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,37.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,-0.24
여성가방,누디진,29000,1,29000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
여성의류하의,누디진,121191,11,1333101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-0.24
남성의류하의,릭오웬스,430000,1,430000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성화,릭오웬스,449500,2,899000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성의류전신,릭오웬스,264000,1,264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성의류하의,릭오웬스,121000,1,121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성의류하의,브랜디드,68000,1,68000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성의류하의,비너스,12718,96,1220928,0.0,1.0,17.0,29.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,12.0,61.0,7.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,37.0,3.0,-0.29
여성의류하의,비너스,13978,52,726856,0.0,0.0,9.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,12.0,4.0,42.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,3.0,0.0,18.0,5.0,-0.29
남성지갑,끌로에,332667,3,998001,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08
안경/선글라스,끌로에,135636,13,1763268,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.08
여성가방,끌로에,1361723,35,47660305,0.0,6.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,31.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,18.0,0.0,0.08
여성의류상의,끌로에,194000,1,194000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
여성지갑,끌로에,404556,9,3641004,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.08
여성화,끌로에,399000,1,399000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
향수,끌로에,89174,208,18548192,0.0,41.0,64.0,35.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,0.0,0.0,0.0,0.0,34.0,54.0,152.0,25.0,24.0,1.0,8.0,3.0,5.0,2.0,28.0,3.0,5.0,7.0,0.0,2.0,4.0,87.0,2.0,0.08
남성지갑,듀퐁,265000,4,1060000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.29
안경/선글라스,듀퐁,154536,72,11126592,0.0,3.0,22.0,23.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,10.0,59.0,7.0,0.0,0.0,3.0,0.0,7.0,3.0,10.0,2.0,2.0,4.0,0.0,4.0,1.0,26.0,0.0,-0.29
여성지갑,듀퐁,209300,1,209300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
패션액세서리,듀퐁,99000,3,297000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
남성지갑,미우미우,356200,5,1781000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성가방,미우미우,1079976,45,48598920,0.0,11.0,9.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,41.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,15.0,0.0,-0.29
여성지갑,미우미우,433200,25,10830000,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,21.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,10.0,0.0,-0.29
여성화,미우미우,508571,14,7119994,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,-0.29
향수,미우미우,121429,21,2550009,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,18.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.29
남성지갑,발렉스트라,335235,17,5698995,0.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,-0.12
여성가방,발렉스트라,1754009,8,14032072,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.12
여성지갑,발렉스트라,336829,7,2357803,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.12
남성지갑,비비안웨스트우드,178046,48,8546208,1.0,13.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,36.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,24.0,2.0,-0.23
시계,비비안웨스트우드,438615,13,5701995,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.23
안경/선글라스,비비안웨스트우드,186106,192,35732352,0.0,13.0,46.0,66.0,15.0,4.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,30.0,29.0,81.5,19.0,1.0,3.0,12.0,4.0,3.0,8.0,38.0,6.0,14.0,4.0,1.0,4.0,4.0,67.0,4.0,-0.23
여성가방,비비안웨스트우드,329213,108,35555004,0.0,33.0,38.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,12.0,47.0,8.0,4.0,0.0,9.0,1.0,0.0,0.0,14.0,6.0,3.0,5.0,0.0,1.0,3.0,50.0,2.0,-0.23
여성의류상의,비비안웨스트우드,200940,1,200940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23
여성지갑,비비안웨스트우드,262729,102,26798358,0.0,19.0,22.0,12.0,5.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,32.0,31.0,35.5,9.0,3.0,27.0,3.0,1.0,1.0,2.0,15.0,4.0,7.0,1.0,0.0,2.0,0.0,24.0,3.0,-0.23
여성화,비비안웨스트우드,136931,217,29714027,0.0,16.0,122.0,41.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,19.0,18.0,199.0,16.0,4.0,7.0,7.0,7.0,3.0,3.0,24.0,6.0,3.0,4.0,1.0,4.0,1.0,108.0,19.0,-0.23
패션액세서리,비비안웨스트우드,128500,1,128500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
남성지갑,입생로랑,525000,2,1050000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.29
메이크업,입생로랑,50233,28467,1429982811,204.0,5562.0,10295.0,5068.0,573.0,117.0,2.0,7.0,18.0,322.0,484.0,393.0,126.0,35.0,16.0,0.0,3843.0,2625.0,12220.0,2829.0,481.0,598.0,1107.0,537.0,431.0,621.0,4203.0,787.0,1035.0,992.0,200.0,669.0,508.0,11703.0,364.0,-0.29
미용소품,입생로랑,11395,1119,12751005,2.0,138.0,391.0,234.0,17.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,3.0,1.0,0.0,0.0,130.0,98.0,419.5,104.0,23.0,17.0,37.0,12.0,17.0,15.0,138.0,29.0,34.0,43.0,10.0,21.0,16.0,409.0,12.0,-0.29
선케어,입생로랑,72000,318,22896000,0.0,26.0,138.0,82.0,8.0,2.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,0.0,0.0,36.0,31.0,278.0,30.0,2.0,6.0,17.0,3.0,2.0,6.0,45.0,16.0,20.0,14.0,6.0,8.0,7.0,124.0,3.0,-0.29
스킨케어,입생로랑,94019,168,15795192,0.0,14.0,57.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,34.0,24.0,67.5,17.0,4.0,4.0,10.0,3.0,3.0,2.0,24.0,3.0,1.0,10.0,0.0,3.0,7.0,65.0,3.0,-0.29
안경/선글라스,입생로랑,69000,15,1035000,0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.29
여성가방,입생로랑,3316000,2,6632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.29
향수,입생로랑,138258,425,58759650,5.0,90.0,138.0,76.0,1.0,3.0,0.0,0.0,2.0,16.0,14.0,22.0,3.0,0.0,1.0,0.0,51.0,33.0,194.5,48.0,7.0,10.0,19.0,21.0,13.0,13.0,52.0,7.0,11.0,13.0,4.0,22.0,3.0,174.0,5.0,-0.29
남성지갑,토즈,224500,2,449000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2
남성화,토즈,443114,35,15508990,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.0,0.0,0.0,0.0,7.0,5.0,30.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,20.0,0.0,-0.2
보석,토즈,240000,1,240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2
여성가방,토즈,1144739,23,26328997,0.0,3.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,-0.2
여성지갑,토즈,243000,3,729000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.2
여성화,토즈,496866,56,27824496,0.0,8.0,23.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,50.0,8.0,1.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,29.0,1.0,-0.2
패션액세서리,토즈,497667,3,1493001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.2
